115.144.9.246:11066 | TIMEOUT: 0.403975
181.65.139.227:999 | TIMEOUT: 2.671621
157.119.211.133:8080 | TIMEOUT: 0.311643
201.89.97.222:8080 | TIMEOUT: 0.346428
36.88.170.170:8080 | TIMEOUT: 0.317929
115.132.167.108:8123 | TIMEOUT: 2.646512
170.83.242.250:999 | TIMEOUT: 0.368986
103.152.93.158:8080 | TIMEOUT: 0.267036
119.92.188.29:8080 | TIMEOUT: 4.81433
177.55.207.38:8080 | TIMEOUT: 0.333136
202.154.180.53:46717 | TIMEOUT: 0.270705
196.23.154.117:11111 | TIMEOUT: 4.395201
196.23.154.117:9480 | TIMEOUT: 2.430327
211.202.8.239:3128 | TIMEOUT: 0.356129
103.124.97.12:8080 | TIMEOUT: 2.541891
49.48.70.174:8080 | TIMEOUT: 0.302596
83.217.16.172:8080 | TIMEOUT: 3.873501
45.71.185.185:999 | TIMEOUT: 3.827935
187.125.52.26:8080 | TIMEOUT: 0.402242
197.98.201.131:11336 | TIMEOUT: 1.89376
64.225.8.179:10000 | TIMEOUT: 1.006626
190.2.135.101:8080 | TIMEOUT: 1.226876
45.167.90.69:999 | TIMEOUT: 0.496859
185.104.252.10:9090 | TIMEOUT: 0.172759
115.144.221.125:10761 | TIMEOUT: 0.371201
185.12.28.165:3128 | TIMEOUT: 0.17169
171.103.58.122:8080 | TIMEOUT: 1.441699
62.201.218.82:8080 | TIMEOUT: 0.220974
146.70.145.196:8080 | TIMEOUT: 3.62968
190.242.125.186:8080 | TIMEOUT: 0.935107
206.42.55.98:3128 | TIMEOUT: 0.308718
50.233.228.147:8080 | TIMEOUT: 0.191779
160.20.165.25:999 | TIMEOUT: 0.333771
102.68.135.129:8080 | TIMEOUT: 0.204112
185.200.38.208:8080 | TIMEOUT: 0.222859
110.139.128.232:3127 | TIMEOUT: 0.2912
34.81.113.225:3128 | TIMEOUT: 1.703455
35.189.183.169:3128 | TIMEOUT: 1.260091
114.130.78.185:8080 | TIMEOUT: 0.530764
24.106.221.230:53281 | TIMEOUT: 0.436076
45.174.79.80:999 | TIMEOUT: 0.240625
125.25.40.41:32650 | TIMEOUT: 0.333499
103.80.237.211:3888 | TIMEOUT: 0.320403
46.53.187.235:3128 | TIMEOUT: 1.986201
163.172.31.44:80 | TIMEOUT: 0.291573
190.26.201.194:8080 | TIMEOUT: 1.545946
5.158.124.152:5555 | TIMEOUT: 0.20842
217.28.61.150:3128 | TIMEOUT: 0.113891
190.107.236.178:999 | TIMEOUT: 0.349944
197.98.201.131:10846 | TIMEOUT: 1.763516
196.23.154.117:10832 | TIMEOUT: 3.317942
173.219.112.85:8080 | TIMEOUT: 0.254722
103.155.196.114:8080 | TIMEOUT: 3.930543
177.207.208.35:8080 | TIMEOUT: 3.190597
91.187.113.50:8080 | TIMEOUT: 1.879198
190.107.236.167:999 | TIMEOUT: 0.622889
103.155.54.26:83 | TIMEOUT: 3.923606
179.60.240.69:53281 | TIMEOUT: 0.37798
181.225.101.50:999 | TIMEOUT: 3.816685
196.216.65.57:8080 | TIMEOUT: 0.473905
190.110.35.224:999 | TIMEOUT: 1.132672
41.184.188.25:8080 | TIMEOUT: 0.29197
45.173.12.142:1994 | TIMEOUT: 0.333671
88.119.22.135:8080 | TIMEOUT: 0.150455
103.36.11.21:8080 | TIMEOUT: 0.238809
103.87.202.138:8181 | TIMEOUT: 0.269095
103.22.238.173:8080 | TIMEOUT: 1.57099
51.195.115.18:8080 | TIMEOUT: 0.326838
191.252.195.53:8888 | TIMEOUT: 2.106278
190.110.35.225:999 | TIMEOUT: 1.124726
35.206.200.71:3128 | TIMEOUT: 1.508805
154.70.107.81:3128 | TIMEOUT: 0.427003
112.78.137.106:8080 | TIMEOUT: 0.349065
140.115.70.226:80 | TIMEOUT: 1.263291
45.174.87.18:999 | TIMEOUT: 0.206623
