201.77.109.160:999 | TIMEOUT: 0.218179
103.154.230.111:5678 | TIMEOUT: 0.309247
213.76.184.53:3128 | TIMEOUT: 0.47526
200.119.218.89:999 | TIMEOUT: 0.512927
185.189.199.75:23500 | TIMEOUT: 0.349228
201.182.251.142:999 | TIMEOUT: 0.530874
103.59.44.189:8080 | TIMEOUT: 0.256356
103.60.161.18:8080 | TIMEOUT: 0.361076
41.128.148.76:1976 | TIMEOUT: 0.169713
201.217.55.97:8080 | TIMEOUT: 4.283376
138.59.151.162:8080 | TIMEOUT: 0.339694
91.150.189.122:30389 | TIMEOUT: 0.146061
168.194.171.241:999 | TIMEOUT: 0.254441
107.175.246.171:3128 | TIMEOUT: 2.072934
187.17.232.6:8089 | TIMEOUT: 0.330245
85.172.0.30:8080 | TIMEOUT: 0.195151
154.73.29.1:8080 | TIMEOUT: 0.139284
45.70.221.22:18080 | TIMEOUT: 0.359312
45.70.202.12:8089 | TIMEOUT: 0.33098
212.112.113.178:3128 | TIMEOUT: 0.206378
164.92.105.75:2083 | TIMEOUT: 0.968531
190.104.20.82:8080 | TIMEOUT: 0.293391
88.99.249.96:8253 | TIMEOUT: 1.109091
77.52.187.199:10000 | TIMEOUT: 0.17474
179.43.8.15:8084 | TIMEOUT: 0.338785
45.233.170.157:999 | TIMEOUT: 0.339284
190.112.38.65:5555 | TIMEOUT: 3.451913
190.0.243.252:3128 | TIMEOUT: 0.341202
103.39.49.156:3128 | TIMEOUT: 1.298433
51.79.50.31:9300 | TIMEOUT: 1.635111
163.172.31.44:80 | TIMEOUT: 0.359573
175.100.103.170:55443 | TIMEOUT: 0.330568
36.88.170.170:8080 | TIMEOUT: 0.318202
36.92.93.61:8080 | TIMEOUT: 0.313646
182.253.181.130:8080 | TIMEOUT: 0.346766
103.76.12.42:8181 | TIMEOUT: 0.274331
5.161.204.4:3128 | TIMEOUT: 2.986287
202.62.84.210:53281 | TIMEOUT: 0.364189
1.179.148.9:55636 | TIMEOUT: 0.284031
193.122.76.102:8800 | TIMEOUT: 1.071657
118.163.13.200:8080 | TIMEOUT: 0.323722
103.147.246.210:8080 | TIMEOUT: 0.254018
43.157.10.238:8888 | TIMEOUT: 3.285974
103.179.182.159:8888 | TIMEOUT: 0.294887
50.192.195.69:52018 | TIMEOUT: 0.303833
191.97.96.208:8080 | TIMEOUT: 0.387703
93.157.196.58:8080 | TIMEOUT: 0.130142
23.152.40.14:3128 | TIMEOUT: 0.961464
45.225.207.182:999 | TIMEOUT: 0.265941
198.251.72.26:80 | TIMEOUT: 0.170634
46.8.252.116:8123 | TIMEOUT: 2.659918
149.56.96.252:9300 | TIMEOUT: 1.405521
62.171.183.48:3128 | TIMEOUT: 0.102139
91.228.239.216:3128 | TIMEOUT: 1.237156
117.54.11.85:3128 | TIMEOUT: 0.238149
90.84.17.133:3128 | TIMEOUT: 0.061881
185.193.137.109:8080 | TIMEOUT: 0.142125
20.219.178.121:3129 | TIMEOUT: 1.788879
41.65.236.58:1976 | TIMEOUT: 0.173278
202.134.19.50:3128 | TIMEOUT: 1.759936
38.7.197.192:999 | TIMEOUT: 0.407261
24.172.82.94:53281 | TIMEOUT: 0.192089
61.19.116.28:8080 | TIMEOUT: 0.285468
202.142.158.114:8080 | TIMEOUT: 1.424299
203.112.223.126:8080 | TIMEOUT: 0.296211
189.15.10.184:8080 | TIMEOUT: 2.732275
115.127.8.78:8674 | TIMEOUT: 0.417681
69.63.78.199:3129 | TIMEOUT: 1.85841
14.139.57.195:23500 | TIMEOUT: 0.356159
45.164.150.122:999 | TIMEOUT: 0.266091
201.168.8.74:999 | TIMEOUT: 0.269125
103.169.187.63:8081 | TIMEOUT: 0.308292
103.87.212.140:8080 | TIMEOUT: 0.348254
103.109.57.250:8889 | TIMEOUT: 0.421251
103.153.40.38:8080 | TIMEOUT: 0.349456
103.194.172.130:8080 | TIMEOUT: 0.683095
183.88.234.3:80 | TIMEOUT: 3.00436
72.10.160.90:2639 | TIMEOUT: 2.062001
91.150.67.17:8080 | TIMEOUT: 0.136487
77.92.245.34:8080 | TIMEOUT: 1.845368
177.200.239.46:999 | TIMEOUT: 0.218446
222.127.71.2:8085 | TIMEOUT: 0.408961
45.4.200.17:999 | TIMEOUT: 4.311411
5.202.191.225:8080 | TIMEOUT: 0.305692
179.49.113.230:999 | TIMEOUT: 1.209426
67.43.227.227:12217 | TIMEOUT: 2.41087
184.107.109.163:3128 | TIMEOUT: 0.150946
116.73.243.169:9889 | TIMEOUT: 1.157182
38.156.235.203:999 | TIMEOUT: 0.276043
103.160.206.197:32650 | TIMEOUT: 0.369706
222.127.50.56:8082 | TIMEOUT: 0.411874
103.187.117.163:8080 | TIMEOUT: 3.08556
45.225.207.183:999 | TIMEOUT: 0.272875
64.189.106.6:3129 | TIMEOUT: 0.936578
45.11.95.166:6001 | TIMEOUT: 2.864926
190.113.40.41:999 | TIMEOUT: 0.269253
181.78.3.139:999 | TIMEOUT: 0.333097
41.65.146.173:1976 | TIMEOUT: 0.177295
62.201.251.232:8080 | TIMEOUT: 0.235058
156.200.116.78:1976 | TIMEOUT: 0.174671
115.87.207.193:8080 | TIMEOUT: 0.33898
190.107.236.163:999 | TIMEOUT: 0.370422
24.152.50.116:999 | TIMEOUT: 0.290984
190.0.243.251:3128 | TIMEOUT: 0.341984
154.236.191.45:1981 | TIMEOUT: 0.352753
80.65.28.57:30962 | TIMEOUT: 0.23644
41.86.252.91:443 | TIMEOUT: 0.321384
45.174.87.18:999 | TIMEOUT: 0.192438
67.206.213.202:3120 | TIMEOUT: 0.264271
152.231.25.58:8080 | TIMEOUT: 0.364507
103.165.37.42:32650 | TIMEOUT: 0.345877
24.152.50.115:999 | TIMEOUT: 0.264498
91.214.31.234:8080 | TIMEOUT: 0.157382
154.236.179.226:1981 | TIMEOUT: 0.189827
77.87.241.79:23500 | TIMEOUT: 0.126422
201.71.2.103:999 | TIMEOUT: 0.42249
45.70.200.97:999 | TIMEOUT: 4.366914
182.52.229.165:8080 | TIMEOUT: 0.273723
95.181.128.106:8080 | TIMEOUT: 0.217472
139.255.112.124:8181 | TIMEOUT: 0.284179
185.255.47.246:8080 | TIMEOUT: 0.199663
103.181.168.249:8080 | TIMEOUT: 2.153989
181.225.102.13:999 | TIMEOUT: 0.332937
168.227.11.135:8080 | TIMEOUT: 0.376818
201.91.248.67:20183 | TIMEOUT: 0.361946
51.91.76.186:8080 | TIMEOUT: 0.330785
187.125.52.26:8080 | TIMEOUT: 0.418842
103.156.17.121:8080 | TIMEOUT: 0.243185
8.219.113.128:3128 | TIMEOUT: 0.307779
201.71.2.249:999 | TIMEOUT: 0.858449
154.236.189.23:1976 | TIMEOUT: 0.167256
103.169.134.129:8080 | TIMEOUT: 0.264164
200.203.255.254:8080 | TIMEOUT: 0.346658
