103.141.180.254:3128 | TIMEOUT: 0.284078
171.103.58.122:8080 | TIMEOUT: 1.527407
103.105.76.85:8080 | TIMEOUT: 0.28578
94.130.54.171:11071 | TIMEOUT: 0.765882
103.160.206.197:32650 | TIMEOUT: 0.379195
181.225.40.138:999 | TIMEOUT: 0.303085
41.220.104.65:8080 | TIMEOUT: 5.674334
38.156.235.113:999 | TIMEOUT: 0.25616
213.6.148.95:9999 | TIMEOUT: 0.196173
181.78.105.151:999 | TIMEOUT: 0.290353
85.196.179.34:8080 | TIMEOUT: 0.160454
118.97.164.19:8080 | TIMEOUT: 0.631126
191.252.219.129:8889 | TIMEOUT: 5.27395
178.237.181.218:8080 | TIMEOUT: 1.028565
171.5.14.186:8081 | TIMEOUT: 0.298739
119.252.174.195:800 | TIMEOUT: 0.305863
185.74.6.249:8080 | TIMEOUT: 1.036607
38.51.243.189:9991 | TIMEOUT: 0.389379
41.65.236.35:1976 | TIMEOUT: 0.539443
89.58.48.220:10005 | TIMEOUT: 6.374725
85.112.193.37:8080 | TIMEOUT: 1.654931
200.91.204.51:999 | TIMEOUT: 0.313591
200.105.215.22:33630 | TIMEOUT: 2.824981
78.47.96.120:3128 | TIMEOUT: 0.1384
51.161.208.144:3128 | TIMEOUT: 4.622498
46.245.77.53:3128 | TIMEOUT: 0.328866
86.110.27.165:3128 | TIMEOUT: 0.166318
189.173.47.226:999 | TIMEOUT: 0.285557
136.226.118.194:9480 | TIMEOUT: 0.971645
183.181.8.173:11070 | TIMEOUT: 1.389822
27.147.132.124:888 | TIMEOUT: 0.330816
163.172.31.44:80 | TIMEOUT: 0.313344
103.168.53.157:41482 | TIMEOUT: 0.337764
175.100.103.170:55443 | TIMEOUT: 0.349722
159.203.120.97:10002 | TIMEOUT: 3.380501
196.201.235.6:8080 | TIMEOUT: 0.460535
103.24.124.94:83 | TIMEOUT: 0.319111
161.117.81.228:483 | TIMEOUT: 0.301889
181.129.183.19:53281 | TIMEOUT: 0.609913
154.236.191.46:1981 | TIMEOUT: 0.817163
67.43.227.227:19741 | TIMEOUT: 5.659239
194.213.208.226:8180 | TIMEOUT: 0.134196
136.226.118.201:9480 | TIMEOUT: 1.093737
41.65.236.48:1976 | TIMEOUT: 0.492558
64.225.4.81:10003 | TIMEOUT: 3.003453
