213.230.64.29:8080 | TIMEOUT: 2.519437
179.60.240.69:53281 | TIMEOUT: 0.441563
197.98.201.124:9480 | TIMEOUT: 1.86684
202.169.51.46:8080 | TIMEOUT: 0.271092
170.239.207.242:999 | TIMEOUT: 0.836082
217.182.194.108:3128 | TIMEOUT: 1.042359
163.172.31.44:80 | TIMEOUT: 0.366479
5.189.172.158:3128 | TIMEOUT: 0.576818
41.65.236.48:1981 | TIMEOUT: 0.195011
177.93.45.154:999 | TIMEOUT: 0.341793
188.132.222.230:8080 | TIMEOUT: 0.221643
118.67.133.14:3128 | TIMEOUT: 2.093795
15.204.161.192:18080 | TIMEOUT: 1.178174
181.129.246.235:8080 | TIMEOUT: 3.570317
201.71.2.127:999 | TIMEOUT: 0.42336
201.14.117.51:8080 | TIMEOUT: 0.378847
89.237.33.193:37647 | TIMEOUT: 0.206706
45.5.92.94:8137 | TIMEOUT: 0.283452
45.170.102.225:999 | TIMEOUT: 0.278433
105.174.40.54:8080 | TIMEOUT: 0.512914
103.228.244.211:8080 | TIMEOUT: 0.256557
103.189.250.133:8080 | TIMEOUT: 0.790372
190.60.38.2:999 | TIMEOUT: 0.295122
170.238.104.213:8080 | TIMEOUT: 0.337759
154.236.191.48:1981 | TIMEOUT: 1.585993
118.67.134.128:3128 | TIMEOUT: 2.103035
187.251.205.114:999 | TIMEOUT: 0.246815
38.156.232.36:999 | TIMEOUT: 0.226746
187.19.201.196:8080 | TIMEOUT: 0.327883
31.43.52.176:41890 | TIMEOUT: 0.166444
37.148.217.234:999 | TIMEOUT: 0.247535
202.134.19.50:3128 | TIMEOUT: 1.965507
178.237.181.218:8080 | TIMEOUT: 0.758681
165.225.106.111:10748 | TIMEOUT: 5.219016
45.225.207.181:999 | TIMEOUT: 0.259591
177.200.239.46:999 | TIMEOUT: 0.258035
103.157.13.75:84 | TIMEOUT: 0.357692
91.214.31.234:8080 | TIMEOUT: 0.166992
45.229.58.33:999 | TIMEOUT: 0.281314
177.240.4.125:999 | TIMEOUT: 0.301539
118.67.132.210:3128 | TIMEOUT: 1.614871
