217.66.200.154:3128 | TIMEOUT: 0.334355
66.70.235.23:8080 | TIMEOUT: 0.171633
189.232.91.54:999 | TIMEOUT: 0.26633
197.98.201.129:11423 | TIMEOUT: 3.593846
201.89.97.222:8080 | TIMEOUT: 0.346813
172.234.16.64:8080 | TIMEOUT: 0.708739
85.221.217.142:57867 | TIMEOUT: 2.115218
182.191.84.39:80 | TIMEOUT: 0.393077
45.70.162.155:80 | TIMEOUT: 0.346068
168.181.196.76:8080 | TIMEOUT: 3.973105
198.50.122.181:3128 | TIMEOUT: 0.148432
163.172.31.44:80 | TIMEOUT: 0.437813
201.54.176.13:8080 | TIMEOUT: 0.34938
91.201.114.117:9741 | TIMEOUT: 4.32199
197.83.228.212:8080 | TIMEOUT: 0.461621
186.96.96.162:999 | TIMEOUT: 0.311841
110.77.145.136:8080 | TIMEOUT: 0.56681
103.211.107.62:8080 | TIMEOUT: 3.338744
103.152.232.69:8080 | TIMEOUT: 0.242735
180.178.98.93:2526 | TIMEOUT: 0.275365
