78.110.195.241:7080 | TIMEOUT: 0.076067
140.238.33.245:8080 | TIMEOUT: 0.321032
201.95.254.137:3128 | TIMEOUT: 1.361641
103.153.127.8:8080 | TIMEOUT: 0.280207
36.64.195.242:8080 | TIMEOUT: 0.258554
180.183.5.168:8080 | TIMEOUT: 0.322333
212.42.116.161:8080 | TIMEOUT: 0.434702
41.57.7.17:6060 | TIMEOUT: 0.468993
192.46.216.186:3128 | TIMEOUT: 2.963071
64.225.8.118:9996 | TIMEOUT: 1.105624
103.18.7.212:80 | TIMEOUT: 1.526102
103.77.51.221:80 | TIMEOUT: 0.264688
78.110.195.250:7080 | TIMEOUT: 0.069091
201.174.175.82:999 | TIMEOUT: 0.251441
191.252.196.14:8889 | TIMEOUT: 1.338864
186.125.235.101:999 | TIMEOUT: 0.338612
204.137.175.59:999 | TIMEOUT: 0.252529
104.234.224.80:3128 | TIMEOUT: 2.098306
91.187.113.50:8080 | TIMEOUT: 2.434804
201.182.251.140:999 | TIMEOUT: 0.325784
51.68.190.167:8443 | TIMEOUT: 0.401363
168.90.92.65:999 | TIMEOUT: 0.275817
45.169.92.151:999 | TIMEOUT: 0.315167
212.92.204.54:80 | TIMEOUT: 0.112207
45.169.92.157:999 | TIMEOUT: 0.328537
41.210.138.242:8080 | TIMEOUT: 5.7187
37.139.26.54:3128 | TIMEOUT: 0.091081
87.255.200.108:60080 | TIMEOUT: 0.250797
119.93.167.12:8181 | TIMEOUT: 0.487713
139.59.249.244:7777 | TIMEOUT: 2.596212
34.87.130.84:8080 | TIMEOUT: 1.766218
113.53.94.12:65535 | TIMEOUT: 0.312754
180.241.16.105:80 | TIMEOUT: 0.263633
194.233.81.116:14344 | TIMEOUT: 5.183075
103.133.24.211:8080 | TIMEOUT: 3.387513
103.141.247.6:8080 | TIMEOUT: 1.34407
120.29.124.131:8080 | TIMEOUT: 0.331621
188.190.40.44:8080 | TIMEOUT: 0.28472
