182.253.112.189:3128 | TIMEOUT: 0.278322
202.131.159.242:80 | TIMEOUT: 0.276258
91.107.247.138:4000 | TIMEOUT: 5.570001
45.190.170.254:999 | TIMEOUT: 0.271235
38.156.238.97:999 | TIMEOUT: 0.281886
95.216.119.151:3128 | TIMEOUT: 0.11237
154.236.191.55:1976 | TIMEOUT: 2.74459
119.93.173.202:8081 | TIMEOUT: 0.349756
103.22.238.173:8080 | TIMEOUT: 2.059749
144.49.99.190:8080 | TIMEOUT: 1.12605
64.225.8.135:10001 | TIMEOUT: 0.719831
181.65.139.227:999 | TIMEOUT: 2.773096
38.45.251.128:999 | TIMEOUT: 2.390902
201.76.218.220:9898 | TIMEOUT: 0.369165
200.55.255.251:8083 | TIMEOUT: 0.363167
103.153.66.1:8080 | TIMEOUT: 0.274296
36.95.27.225:8080 | TIMEOUT: 0.24629
116.197.132.165:8989 | TIMEOUT: 0.273853
5.161.66.136:1337 | TIMEOUT: 1.033441
179.49.117.226:999 | TIMEOUT: 0.249484
131.186.39.149:3128 | TIMEOUT: 2.586223
41.204.87.90:8080 | TIMEOUT: 0.587089
103.48.68.35:83 | TIMEOUT: 0.351064
186.121.235.222:8080 | TIMEOUT: 4.626665
45.169.92.146:999 | TIMEOUT: 0.337694
171.103.58.122:8080 | TIMEOUT: 1.41439
64.225.4.63:10000 | TIMEOUT: 3.43465
103.181.168.218:8080 | TIMEOUT: 4.512746
202.150.151.138:4995 | TIMEOUT: 0.27068
190.110.35.225:999 | TIMEOUT: 2.206786
86.6.174.64:3128 | TIMEOUT: 3.276002
213.230.107.235:8080 | TIMEOUT: 0.308361
88.255.185.228:8080 | TIMEOUT: 0.239027
1.2.252.65:8080 | TIMEOUT: 0.247376
91.214.31.234:8080 | TIMEOUT: 0.154993
190.107.236.163:999 | TIMEOUT: 0.349043
144.49.99.19:8080 | TIMEOUT: 1.01072
109.73.184.95:23500 | TIMEOUT: 6.533912
201.89.97.222:8080 | TIMEOUT: 0.319019
45.177.177.26:999 | TIMEOUT: 4.829717
38.156.233.75:999 | TIMEOUT: 0.281994
34.80.202.6:3128 | TIMEOUT: 1.422909
144.49.99.180:8080 | TIMEOUT: 1.036153
103.68.1.74:8080 | TIMEOUT: 0.239308
190.107.236.175:999 | TIMEOUT: 0.332912
144.49.99.215:8080 | TIMEOUT: 1.034458
103.48.68.37:83 | TIMEOUT: 0.33809
36.92.140.113:80 | TIMEOUT: 0.261368
35.194.149.169:3128 | TIMEOUT: 1.346708
34.124.225.130:8080 | TIMEOUT: 1.117394
103.174.81.66:8080 | TIMEOUT: 3.807301
41.65.236.58:1976 | TIMEOUT: 0.382777
104.155.197.98:3128 | TIMEOUT: 1.479618
38.156.238.180:999 | TIMEOUT: 0.277951
45.64.122.210:47552 | TIMEOUT: 0.355867
144.49.99.170:8080 | TIMEOUT: 1.092887
178.216.250.46:8080 | TIMEOUT: 1.267274
190.110.35.226:999 | TIMEOUT: 1.864305
122.155.165.191:3128 | TIMEOUT: 0.240789
103.102.15.41:80 | TIMEOUT: 0.244567
202.52.13.2:8089 | TIMEOUT: 0.272783
41.65.236.43:1976 | TIMEOUT: 2.522265
91.197.77.118:443 | TIMEOUT: 0.180151
113.176.95.208:8080 | TIMEOUT: 4.280521
103.129.92.95:9995 | TIMEOUT: 0.261187
158.140.190.250:8080 | TIMEOUT: 0.231298
201.71.2.143:999 | TIMEOUT: 0.355197
190.26.201.194:8080 | TIMEOUT: 0.290321
94.153.163.226:81 | TIMEOUT: 0.149796
5.165.6.188:1513 | TIMEOUT: 0.17263
5.202.191.225:80 | TIMEOUT: 0.334317
201.91.82.155:3128 | TIMEOUT: 0.463343
212.112.113.178:3128 | TIMEOUT: 0.221493
103.174.236.90:3128 | TIMEOUT: 0.381828
194.59.142.10:3128 | TIMEOUT: 2.635748
189.195.139.150:999 | TIMEOUT: 0.298616
213.136.101.36:3128 | TIMEOUT: 3.240411
34.87.130.22:8080 | TIMEOUT: 1.0887
38.7.1.233:999 | TIMEOUT: 0.360844
112.78.181.194:8080 | TIMEOUT: 0.265939
154.236.191.52:1981 | TIMEOUT: 2.768573
64.225.8.135:10000 | TIMEOUT: 5.529904
89.188.110.196:8080 | TIMEOUT: 0.12649
35.189.183.169:3128 | TIMEOUT: 1.465411
163.172.31.44:80 | TIMEOUT: 0.063981
61.19.145.66:8080 | TIMEOUT: 0.268004
154.236.179.226:1981 | TIMEOUT: 1.018601
45.167.90.21:999 | TIMEOUT: 0.39473
157.230.34.219:3128 | TIMEOUT: 3.349425
85.113.55.123:8080 | TIMEOUT: 0.156647
197.98.201.131:11028 | TIMEOUT: 6.055905
203.128.75.194:8080 | TIMEOUT: 0.272408
41.33.254.188:1981 | TIMEOUT: 0.23692
27.111.37.226:8080 | TIMEOUT: 0.399601
124.40.246.210:8080 | TIMEOUT: 0.30564
195.250.92.58:8080 | TIMEOUT: 0.193006
35.206.200.71:3128 | TIMEOUT: 1.833876
187.188.169.169:8080 | TIMEOUT: 0.372718
102.219.212.85:8080 | TIMEOUT: 0.28674
177.5.221.66:8080 | TIMEOUT: 0.413089
94.43.164.242:8080 | TIMEOUT: 0.224452
201.182.251.140:999 | TIMEOUT: 0.321394
103.243.177.129:8080 | TIMEOUT: 0.320714
45.174.87.18:999 | TIMEOUT: 0.216355
41.65.251.86:1976 | TIMEOUT: 0.560326
181.205.86.66:80 | TIMEOUT: 0.324497
103.152.232.136:8080 | TIMEOUT: 0.234896
154.236.191.47:1976 | TIMEOUT: 2.027218
197.98.201.132:11238 | TIMEOUT: 4.117517
102.68.135.157:8080 | TIMEOUT: 0.166075
217.52.247.91:1976 | TIMEOUT: 0.801473
8.219.97.248:80 | TIMEOUT: 1.448946
154.236.189.22:1976 | TIMEOUT: 4.102679
195.138.72.170:8080 | TIMEOUT: 0.203187
110.34.3.229:3128 | TIMEOUT: 2.816315
200.54.22.74:80 | TIMEOUT: 0.344576
185.32.6.131:8070 | TIMEOUT: 0.119123
87.126.65.11:1388 | TIMEOUT: 0.202778
