23.29.152.76:8080 | TIMEOUT: 0.143597
203.112.79.90:8080 | TIMEOUT: 0.32764
109.248.249.37:8081 | TIMEOUT: 3.07655
181.209.82.195:999 | TIMEOUT: 0.45538
120.28.216.139:8082 | TIMEOUT: 1.876602
201.95.254.137:3128 | TIMEOUT: 1.583857
165.16.60.203:8080 | TIMEOUT: 3.11269
103.155.54.38:83 | TIMEOUT: 4.440821
95.56.254.139:3128 | TIMEOUT: 1.626038
85.173.165.36:46330 | TIMEOUT: 0.268352
138.2.58.57:8118 | TIMEOUT: 2.559344
103.175.83.74:9090 | TIMEOUT: 0.27863
41.65.46.178:1976 | TIMEOUT: 1.188434
201.220.112.98:999 | TIMEOUT: 0.30687
66.98.24.237:8080 | TIMEOUT: 2.315684
208.79.11.97:9080 | TIMEOUT: 2.874711
185.74.6.248:8080 | TIMEOUT: 2.165079
132.248.159.223:3128 | TIMEOUT: 1.150735
27.54.71.234:8080 | TIMEOUT: 5.315042
85.185.140.66:8080 | TIMEOUT: 0.356749
187.188.167.108:8080 | TIMEOUT: 0.28916
45.116.230.79:8080 | TIMEOUT: 0.781245
96.80.235.1:8080 | TIMEOUT: 0.269556
34.154.161.152:80 | TIMEOUT: 0.551477
154.79.254.236:32650 | TIMEOUT: 0.647724
154.236.191.52:1981 | TIMEOUT: 3.645589
185.85.237.122:3128 | TIMEOUT: 0.16828
190.111.193.84:8080 | TIMEOUT: 0.303183
45.225.207.182:999 | TIMEOUT: 0.261263
199.116.62.47:999 | TIMEOUT: 0.241836
195.175.29.38:9090 | TIMEOUT: 0.200012
94.141.81.176:3128 | TIMEOUT: 0.254563
64.225.8.132:10005 | TIMEOUT: 3.332811
117.102.75.13:9999 | TIMEOUT: 0.290296
