136.226.118.201:9480 | TIMEOUT: 1.081084
136.226.118.200:9480 | TIMEOUT: 1.160066
87.126.65.11:1388 | TIMEOUT: 0.186404
201.184.176.106:8080 | TIMEOUT: 0.36953
170.233.193.129:999 | TIMEOUT: 0.282496
182.93.82.191:8080 | TIMEOUT: 0.433839
186.251.123.101:8080 | TIMEOUT: 0.586666
213.21.6.180:8080 | TIMEOUT: 0.188705
186.96.15.70:8080 | TIMEOUT: 0.321196
181.36.121.222:999 | TIMEOUT: 0.314444
203.160.186.246:8080 | TIMEOUT: 0.315403
103.84.176.42:8083 | TIMEOUT: 4.92488
213.168.78.200:1234 | TIMEOUT: 2.216749
167.235.25.95:3128 | TIMEOUT: 0.408663
95.47.148.193:8080 | TIMEOUT: 3.782585
185.73.103.23:3128 | TIMEOUT: 0.483448
192.158.15.201:60684 | TIMEOUT: 0.399695
195.178.33.86:8080 | TIMEOUT: 2.554776
136.226.118.194:9480 | TIMEOUT: 1.047293
60.248.185.247:80 | TIMEOUT: 1.63602
103.227.243.154:8080 | TIMEOUT: 0.342763
136.233.136.41:48976 | TIMEOUT: 0.361162
154.236.189.11:1981 | TIMEOUT: 0.849216
189.232.80.74:8080 | TIMEOUT: 1.248534
103.141.247.6:8080 | TIMEOUT: 3.131132
103.180.240.191:8080 | TIMEOUT: 0.45671
