3.24.58.156:3128 | TIMEOUT: 1.573049
89.236.219.19:3128 | TIMEOUT: 1.157417
144.49.105.44:8080 | TIMEOUT: 1.23241
64.225.8.179:10009 | TIMEOUT: 0.707161
67.43.236.20:14609 | TIMEOUT: 2.040923
201.89.97.222:8080 | TIMEOUT: 1.485873
45.70.200.97:999 | TIMEOUT: 4.622451
102.68.131.113:8080 | TIMEOUT: 0.156151
64.225.8.203:10006 | TIMEOUT: 3.171978
203.112.212.86:8080 | TIMEOUT: 1.410129
103.39.133.213:3128 | TIMEOUT: 1.063172
79.174.188.153:8080 | TIMEOUT: 0.121237
103.156.216.178:443 | TIMEOUT: 0.27101
45.167.23.30:999 | TIMEOUT: 0.3555
103.87.169.204:32650 | TIMEOUT: 0.410035
190.181.24.34:999 | TIMEOUT: 3.744887
41.76.149.62:8080 | TIMEOUT: 0.45716
217.52.247.89:1976 | TIMEOUT: 0.884245
154.236.191.55:1981 | TIMEOUT: 3.604249
208.102.25.178:80 | TIMEOUT: 6.410574
62.201.217.194:8080 | TIMEOUT: 0.232364
190.107.236.164:999 | TIMEOUT: 0.34207
97.76.251.138:8080 | TIMEOUT: 0.195075
178.128.60.225:3128 | TIMEOUT: 0.202049
103.176.108.1:1338 | TIMEOUT: 0.303331
187.125.52.26:8080 | TIMEOUT: 2.148615
138.59.9.37:8080 | TIMEOUT: 3.846002
27.79.56.106:10008 | TIMEOUT: 1.576283
103.47.228.66:8080 | TIMEOUT: 0.243512
103.176.108.105:1414 | TIMEOUT: 1.396112
34.82.224.175:33333 | TIMEOUT: 0.953472
190.2.211.146:999 | TIMEOUT: 0.400079
41.65.146.170:1981 | TIMEOUT: 1.048416
8.242.85.3:999 | TIMEOUT: 0.383701
179.49.113.230:999 | TIMEOUT: 3.564159
193.111.124.199:80 | TIMEOUT: 4.032703
176.57.217.6:3128 | TIMEOUT: 0.562745
103.105.196.130:3128 | TIMEOUT: 1.152488
148.251.0.198:6588 | TIMEOUT: 1.394048
197.98.201.122:54321 | TIMEOUT: 4.449031
103.172.71.11:8080 | TIMEOUT: 3.776345
202.69.38.82:8080 | TIMEOUT: 0.388609
41.33.254.188:1976 | TIMEOUT: 1.933041
103.176.108.1:1337 | TIMEOUT: 0.327342
181.204.175.18:999 | TIMEOUT: 0.294186
61.7.149.4:8080 | TIMEOUT: 0.356637
85.173.165.36:46330 | TIMEOUT: 0.228084
38.156.235.113:999 | TIMEOUT: 0.235359
103.66.63.4:8080 | TIMEOUT: 1.677296
118.69.111.51:8080 | TIMEOUT: 0.36509
190.85.191.238:999 | TIMEOUT: 4.352397
217.66.213.130:8080 | TIMEOUT: 0.356727
43.224.119.34:32650 | TIMEOUT: 0.418742
178.237.181.218:8080 | TIMEOUT: 0.765132
103.141.180.254:8080 | TIMEOUT: 0.274997
161.132.125.244:8080 | TIMEOUT: 0.27894
158.140.190.221:6868 | TIMEOUT: 0.457251
103.153.63.65:8080 | TIMEOUT: 4.84716
78.186.16.155:8443 | TIMEOUT: 0.269875
122.148.196.246:8080 | TIMEOUT: 0.459043
177.124.133.1:8080 | TIMEOUT: 3.689364
177.93.45.154:999 | TIMEOUT: 0.343147
175.140.159.244:3128 | TIMEOUT: 0.312569
58.147.187.46:3125 | TIMEOUT: 0.240037
38.91.106.46:8080 | TIMEOUT: 0.17564
8.209.114.72:3129 | TIMEOUT: 0.172367
103.169.254.186:8061 | TIMEOUT: 0.338072
189.203.201.146:8080 | TIMEOUT: 0.273299
103.103.3.6:8080 | TIMEOUT: 0.444939
186.4.147.10:8080 | TIMEOUT: 0.431658
36.89.229.97:59707 | TIMEOUT: 0.259634
103.18.46.250:80 | TIMEOUT: 0.254943
175.101.85.1:8080 | TIMEOUT: 0.331954
103.136.207.253:8081 | TIMEOUT: 0.416484
34.80.7.4:3128 | TIMEOUT: 1.559308
51.79.229.202:3128 | TIMEOUT: 1.179926
131.100.48.233:999 | TIMEOUT: 0.353014
