139.255.74.124:8080 | TIMEOUT: 3.144405
197.98.201.132:11266 | TIMEOUT: 1.956795
45.225.207.182:999 | TIMEOUT: 0.270684
197.98.201.132:10467 | TIMEOUT: 1.948028
162.144.34.111:3128 | TIMEOUT: 0.233604
213.208.167.155:8080 | TIMEOUT: 1.792226
178.32.126.80:3131 | TIMEOUT: 0.073973
182.253.28.124:8080 | TIMEOUT: 0.315357
45.169.148.11:999 | TIMEOUT: 0.274691
163.172.35.53:3128 | TIMEOUT: 0.271924
139.162.82.136:3128 | TIMEOUT: 1.628008
197.98.201.131:11260 | TIMEOUT: 1.922719
197.98.201.132:33333 | TIMEOUT: 1.929741
15.204.161.192:18080 | TIMEOUT: 1.402984
41.222.0.2:3128 | TIMEOUT: 4.303661
115.87.207.193:8080 | TIMEOUT: 1.581893
147.78.169.80:8443 | TIMEOUT: 4.072754
89.163.146.206:3128 | TIMEOUT: 0.701609
209.126.124.140:3128 | TIMEOUT: 0.194422
35.230.107.78:3128 | TIMEOUT: 0.186833
77.92.245.34:8080 | TIMEOUT: 3.883596
35.227.176.71:3128 | TIMEOUT: 0.193963
171.103.58.122:8080 | TIMEOUT: 1.631159
201.95.254.137:3128 | TIMEOUT: 1.541804
139.45.249.27:8081 | TIMEOUT: 2.608452
197.98.201.131:11336 | TIMEOUT: 1.919896
83.151.4.172:57812 | TIMEOUT: 3.217069
41.65.236.48:1981 | TIMEOUT: 0.348672
62.171.183.48:3128 | TIMEOUT: 0.107619
103.80.77.1:443 | TIMEOUT: 0.312124
45.188.164.4:1994 | TIMEOUT: 0.237379
170.244.210.106:999 | TIMEOUT: 0.314703
154.236.191.46:1981 | TIMEOUT: 0.295621
172.104.79.241:8080 | TIMEOUT: 1.588165
64.225.4.17:10001 | TIMEOUT: 1.79569
177.66.37.166:8800 | TIMEOUT: 1.526797
197.98.201.131:10894 | TIMEOUT: 1.850571
115.127.4.21:8674 | TIMEOUT: 0.403796
197.98.201.132:10720 | TIMEOUT: 1.794602
191.102.254.27:8085 | TIMEOUT: 0.315004
103.124.196.234:89 | TIMEOUT: 4.696191
34.106.64.101:80 | TIMEOUT: 0.229708
197.98.201.131:80 | TIMEOUT: 1.910991
172.104.73.46:8080 | TIMEOUT: 1.615316
159.203.120.97:10006 | TIMEOUT: 0.848339
187.245.93.98:8080 | TIMEOUT: 0.267714
193.138.247.36:3128 | TIMEOUT: 0.214277
197.98.201.131:10939 | TIMEOUT: 1.960587
58.65.179.229:8080 | TIMEOUT: 0.402831
197.149.93.54:8080 | TIMEOUT: 1.119246
103.154.230.97:5678 | TIMEOUT: 0.301214
101.255.169.58:8080 | TIMEOUT: 0.315294
154.236.189.15:1974 | TIMEOUT: 0.372239
197.98.201.132:10471 | TIMEOUT: 1.836736
213.97.161.224:3128 | TIMEOUT: 1.48693
45.169.92.148:999 | TIMEOUT: 0.314806
181.115.69.11:999 | TIMEOUT: 0.312773
38.41.0.90:999 | TIMEOUT: 4.054413
79.137.66.70:3128 | TIMEOUT: 0.588908
35.236.207.242:33333 | TIMEOUT: 0.684032
179.49.160.33:999 | TIMEOUT: 2.499157
183.111.24.69:8080 | TIMEOUT: 3.338649
201.46.24.174:3128 | TIMEOUT: 0.328629
188.17.117.126:3128 | TIMEOUT: 0.226583
103.76.148.198:8080 | TIMEOUT: 1.467918
61.198.82.6:8080 | TIMEOUT: 2.280591
139.59.59.122:8118 | TIMEOUT: 4.990039
103.156.17.39:8181 | TIMEOUT: 0.46262
159.65.133.143:3128 | TIMEOUT: 0.277041
41.254.49.146:8080 | TIMEOUT: 0.225525
197.98.201.131:9401 | TIMEOUT: 1.841261
103.83.198.169:3128 | TIMEOUT: 0.312346
102.22.205.127:12354 | TIMEOUT: 0.475695
20.120.240.49:80 | TIMEOUT: 0.204623
198.98.62.219:3128 | TIMEOUT: 0.831841
72.10.164.178:7497 | TIMEOUT: 2.011848
179.43.8.15:8084 | TIMEOUT: 0.338862
109.248.59.199:3128 | TIMEOUT: 2.695157
43.157.67.116:8888 | TIMEOUT: 1.249293
93.157.196.58:8080 | TIMEOUT: 0.149931
91.144.163.169:8090 | TIMEOUT: 0.166596
95.56.254.139:3128 | TIMEOUT: 1.08296
34.154.161.152:80 | TIMEOUT: 0.370988
36.91.98.115:8181 | TIMEOUT: 0.318004
197.98.201.131:11031 | TIMEOUT: 2.419295
