181.209.82.204:999 | TIMEOUT: 0.394882
103.105.125.6:83 | TIMEOUT: 0.312298
103.118.127.218:6969 | TIMEOUT: 0.261471
103.76.14.51:8080 | TIMEOUT: 0.26254
45.174.172.200:999 | TIMEOUT: 0.33202
41.78.212.50:8787 | TIMEOUT: 0.478116
213.230.64.29:8080 | TIMEOUT: 1.179021
23.152.40.15:3128 | TIMEOUT: 0.8946
183.89.247.182:8080 | TIMEOUT: 2.808118
103.165.150.9:8080 | TIMEOUT: 0.288292
62.201.217.194:8080 | TIMEOUT: 0.233437
189.232.101.233:8080 | TIMEOUT: 1.361938
188.190.40.44:8080 | TIMEOUT: 0.169622
185.230.138.16:8000 | TIMEOUT: 1.300943
119.252.171.50:8080 | TIMEOUT: 0.331598
18.117.175.3:80 | TIMEOUT: 0.727293
124.158.182.34:7654 | TIMEOUT: 0.367006
190.107.236.173:999 | TIMEOUT: 0.396153
34.32.13.30:3128 | TIMEOUT: 1.390254
103.123.168.165:83 | TIMEOUT: 0.489801
103.138.41.133:8080 | TIMEOUT: 0.26454
181.232.190.37:999 | TIMEOUT: 3.615646
171.103.58.122:8080 | TIMEOUT: 1.464721
103.83.178.46:8181 | TIMEOUT: 0.260191
172.233.236.68:3128 | TIMEOUT: 1.033627
160.3.168.70:8080 | TIMEOUT: 0.205535
157.230.34.219:3128 | TIMEOUT: 1.490679
172.245.139.12:3128 | TIMEOUT: 0.198573
157.100.56.108:999 | TIMEOUT: 0.375871
64.225.8.142:10000 | TIMEOUT: 6.156778
103.187.117.10:8080 | TIMEOUT: 2.66832
92.249.113.194:55443 | TIMEOUT: 0.168028
131.100.48.73:999 | TIMEOUT: 2.630915
41.65.236.56:1981 | TIMEOUT: 0.185508
103.147.128.5:83 | TIMEOUT: 0.372902
103.72.89.226:8080 | TIMEOUT: 0.343136
189.173.171.127:999 | TIMEOUT: 1.279328
182.253.36.23:8080 | TIMEOUT: 2.446931
185.49.170.20:43626 | TIMEOUT: 0.132215
41.33.254.187:1976 | TIMEOUT: 0.15996
95.216.194.46:1081 | TIMEOUT: 2.616361
217.28.41.156:8080 | TIMEOUT: 0.47093
62.183.96.197:8080 | TIMEOUT: 0.269757
78.138.126.6:3128 | TIMEOUT: 0.350011
179.49.160.36:999 | TIMEOUT: 4.364616
154.236.191.49:1981 | TIMEOUT: 0.167804
110.49.11.50:8080 | TIMEOUT: 0.361707
59.103.236.88:80 | TIMEOUT: 2.088199
209.79.65.132:8080 | TIMEOUT: 0.938543
181.233.90.70:999 | TIMEOUT: 3.316025
144.49.99.169:8080 | TIMEOUT: 1.11039
20.44.206.138:80 | TIMEOUT: 1.270164
80.78.64.70:8080 | TIMEOUT: 0.256644
67.22.28.62:8080 | TIMEOUT: 0.160755
190.194.71.7:8080 | TIMEOUT: 0.328102
154.236.191.49:1976 | TIMEOUT: 0.247609
185.200.36.167:8080 | TIMEOUT: 0.256565
13.229.55.15:3128 | TIMEOUT: 1.216149
185.74.6.249:8080 | TIMEOUT: 1.173939
103.124.139.137:8080 | TIMEOUT: 0.323044
195.138.72.170:8080 | TIMEOUT: 0.299944
191.252.195.53:8888 | TIMEOUT: 1.566725
190.26.201.194:8080 | TIMEOUT: 1.448027
178.216.24.80:55443 | TIMEOUT: 0.132416
202.150.151.138:4995 | TIMEOUT: 0.351994
104.171.112.125:80 | TIMEOUT: 0.747154
59.103.236.88:443 | TIMEOUT: 1.771661
212.83.143.118:38536 | TIMEOUT: 0.394989
103.148.24.138:8080 | TIMEOUT: 0.305468
177.244.34.58:999 | TIMEOUT: 0.292657
201.18.83.210:4040 | TIMEOUT: 4.057401
80.255.0.153:8080 | TIMEOUT: 0.653719
187.125.52.26:8080 | TIMEOUT: 1.821463
161.18.244.14:999 | TIMEOUT: 3.723204
200.24.132.197:999 | TIMEOUT: 0.391028
164.92.209.208:3128 | TIMEOUT: 1.355191
188.93.237.36:3128 | TIMEOUT: 0.307167
180.191.22.197:8082 | TIMEOUT: 3.261247
197.134.252.64:8080 | TIMEOUT: 1.237584
154.236.179.226:1974 | TIMEOUT: 0.719181
200.90.52.90:8080 | TIMEOUT: 3.288584
103.169.187.173:8081 | TIMEOUT: 0.264029
52.155.227.108:3128 | TIMEOUT: 0.139005
211.202.8.239:3128 | TIMEOUT: 1.535303
103.104.233.78:8080 | TIMEOUT: 0.919472
188.136.142.8:8085 | TIMEOUT: 0.382125
181.225.101.50:999 | TIMEOUT: 5.40948
62.69.13.5:80 | TIMEOUT: 0.924328
163.172.31.44:80 | TIMEOUT: 0.27891
46.219.8.201:41890 | TIMEOUT: 0.210846
62.72.45.88:3128 | TIMEOUT: 0.463282
38.156.233.78:999 | TIMEOUT: 0.308065
110.78.114.161:8080 | TIMEOUT: 0.277024
62.182.201.75:8765 | TIMEOUT: 0.194242
168.138.211.5:8080 | TIMEOUT: 2.613802
91.197.77.118:443 | TIMEOUT: 0.18785
41.65.251.83:1981 | TIMEOUT: 0.180124
34.142.51.21:443 | TIMEOUT: 0.222975
180.191.23.118:8082 | TIMEOUT: 3.30369
45.181.122.74:999 | TIMEOUT: 2.795208
154.236.191.40:1981 | TIMEOUT: 0.217669
103.151.107.49:3128 | TIMEOUT: 0.342228
103.19.130.50:8080 | TIMEOUT: 4.110989
103.247.22.125:3127 | TIMEOUT: 2.796049
41.204.87.90:8080 | TIMEOUT: 0.375424
179.49.160.33:999 | TIMEOUT: 4.794481
189.232.95.101:8080 | TIMEOUT: 1.428566
95.216.88.181:80 | TIMEOUT: 0.610405
101.51.244.122:8080 | TIMEOUT: 0.324695
89.163.146.206:3128 | TIMEOUT: 0.703447
64.225.8.118:10000 | TIMEOUT: 2.180131
201.174.152.186:999 | TIMEOUT: 3.761071
96.95.164.43:3128 | TIMEOUT: 3.212202
187.32.227.64:8080 | TIMEOUT: 0.360661
103.161.145.99:8080 | TIMEOUT: 0.337518
41.65.236.56:1976 | TIMEOUT: 0.194397
95.56.254.139:3128 | TIMEOUT: 0.753046
103.123.239.84:80 | TIMEOUT: 3.300973
2.138.38.217:3128 | TIMEOUT: 0.119664
200.105.215.22:33630 | TIMEOUT: 0.267401
103.233.156.42:8080 | TIMEOUT: 0.314261
118.173.247.205:8080 | TIMEOUT: 4.400213
103.133.223.228:8080 | TIMEOUT: 0.265346
131.161.65.15:9999 | TIMEOUT: 0.354874
45.188.166.195:999 | TIMEOUT: 0.398113
102.68.135.129:8080 | TIMEOUT: 0.145545
156.200.116.70:1981 | TIMEOUT: 0.186363
130.61.49.108:3128 | TIMEOUT: 0.292412
202.131.159.242:80 | TIMEOUT: 0.326387
5.180.44.150:8080 | TIMEOUT: 0.414824
41.33.254.187:1981 | TIMEOUT: 0.166005
102.68.128.215:8080 | TIMEOUT: 0.180016
38.156.233.74:999 | TIMEOUT: 0.310746
