103.156.233.128:3125 | TIMEOUT: 0.250592
189.232.100.49:8080 | TIMEOUT: 1.273452
203.150.113.164:8080 | TIMEOUT: 2.701143
49.48.70.174:8080 | TIMEOUT: 0.310338
118.163.13.200:8080 | TIMEOUT: 0.330235
94.21.48.67:8080 | TIMEOUT: 2.211628
107.181.230.226:3128 | TIMEOUT: 0.875091
190.186.18.161:999 | TIMEOUT: 0.290516
38.51.49.163:999 | TIMEOUT: 0.230687
5.189.184.6:80 | TIMEOUT: 0.103772
103.165.128.171:8080 | TIMEOUT: 0.321277
61.9.32.62:65535 | TIMEOUT: 0.339753
197.98.201.131:11240 | TIMEOUT: 4.653539
83.174.217.177:8080 | TIMEOUT: 0.168607
43.248.212.131:3128 | TIMEOUT: 0.343811
181.174.115.10:1994 | TIMEOUT: 0.229135
103.187.117.10:8080 | TIMEOUT: 4.236597
14.192.3.161:83 | TIMEOUT: 0.376302
212.112.113.178:3128 | TIMEOUT: 0.218707
92.51.122.174:8080 | TIMEOUT: 3.169358
103.103.88.162:8080 | TIMEOUT: 0.413629
103.148.24.138:8080 | TIMEOUT: 0.304163
154.236.191.53:1981 | TIMEOUT: 0.381264
103.118.46.12:32650 | TIMEOUT: 0.337008
171.103.58.122:8080 | TIMEOUT: 1.781498
91.187.113.50:8080 | TIMEOUT: 3.248223
60.248.185.247:80 | TIMEOUT: 1.550184
103.76.148.198:8080 | TIMEOUT: 3.239196
14.139.57.195:23500 | TIMEOUT: 0.38411
103.243.177.90:8080 | TIMEOUT: 0.308388
194.59.142.10:3128 | TIMEOUT: 3.117001
147.28.145.212:80 | TIMEOUT: 0.653025
197.98.201.131:11267 | TIMEOUT: 2.828073
177.124.184.52:8080 | TIMEOUT: 3.493901
177.5.221.66:8080 | TIMEOUT: 1.825627
