67.43.227.227:26373 | TIMEOUT: 2.549224
45.225.207.180:999 | TIMEOUT: 0.268837
60.248.185.247:80 | TIMEOUT: 1.782657
201.46.24.174:3128 | TIMEOUT: 0.303246
189.232.80.74:8080 | TIMEOUT: 1.306148
154.236.179.226:1975 | TIMEOUT: 0.178331
182.253.109.21:8080 | TIMEOUT: 3.275189
154.236.191.53:1981 | TIMEOUT: 1.944477
64.225.8.203:10011 | TIMEOUT: 5.368278
197.98.201.124:11010 | TIMEOUT: 3.310027
217.182.194.108:3128 | TIMEOUT: 1.33905
36.64.162.194:8080 | TIMEOUT: 0.365253
41.33.254.187:1981 | TIMEOUT: 0.16626
103.168.254.62:8085 | TIMEOUT: 0.315804
115.132.32.91:8080 | TIMEOUT: 1.39597
20.151.176.41:3128 | TIMEOUT: 1.269376
110.232.87.30:89 | TIMEOUT: 0.306411
168.195.128.148:3128 | TIMEOUT: 0.291428
51.91.252.25:1234 | TIMEOUT: 0.098475
125.253.126.243:3128 | TIMEOUT: 0.341331
213.97.161.224:3128 | TIMEOUT: 0.795424
51.89.107.199:3129 | TIMEOUT: 0.566278
34.142.51.21:443 | TIMEOUT: 3.017772
24.227.247.186:8080 | TIMEOUT: 0.199428
64.189.106.6:3129 | TIMEOUT: 0.935442
177.200.239.46:999 | TIMEOUT: 0.205677
181.39.76.247:999 | TIMEOUT: 0.351827
220.76.95.35:5001 | TIMEOUT: 0.42551
12.248.41.130:8080 | TIMEOUT: 0.224479
51.79.229.202:3128 | TIMEOUT: 1.394252
5.189.172.158:3128 | TIMEOUT: 2.235465
34.82.224.175:33333 | TIMEOUT: 0.901947
185.139.56.133:6961 | TIMEOUT: 0.382082
203.85.120.69:8080 | TIMEOUT: 2.290112
50.246.120.125:8080 | TIMEOUT: 0.189201
203.190.54.218:6666 | TIMEOUT: 0.289376
103.9.206.186:10008 | TIMEOUT: 0.433855
132.248.159.223:3128 | TIMEOUT: 1.372268
201.71.2.41:999 | TIMEOUT: 4.982297
195.158.18.236:3128 | TIMEOUT: 0.237387
213.226.11.149:41878 | TIMEOUT: 0.188297
147.78.1.78:3128 | TIMEOUT: 0.239984
180.191.23.9:8082 | TIMEOUT: 0.448106
104.238.228.201:3128 | TIMEOUT: 0.188402
103.164.112.123:10001 | TIMEOUT: 0.389779
24.152.50.115:999 | TIMEOUT: 0.304202
23.29.152.91:8080 | TIMEOUT: 0.142045
103.48.68.108:83 | TIMEOUT: 0.321118
131.161.238.46:8090 | TIMEOUT: 0.325688
171.103.58.122:8080 | TIMEOUT: 1.691764
20.50.138.159:3128 | TIMEOUT: 1.239343
139.255.61.162:80 | TIMEOUT: 4.277372
103.1.94.210:1427 | TIMEOUT: 0.44949
103.14.72.21:8889 | TIMEOUT: 0.445521
163.53.82.161:32650 | TIMEOUT: 4.882169
43.157.67.116:8888 | TIMEOUT: 0.352326
23.29.152.94:8080 | TIMEOUT: 0.644012
103.83.178.46:8181 | TIMEOUT: 0.311262
154.236.189.12:1981 | TIMEOUT: 0.187235
45.224.151.72:999 | TIMEOUT: 0.399409
43.157.8.79:8888 | TIMEOUT: 0.696878
45.225.207.183:999 | TIMEOUT: 0.266735
15.204.161.192:18080 | TIMEOUT: 1.049162
27.147.132.123:888 | TIMEOUT: 4.784917
201.182.251.142:999 | TIMEOUT: 2.466665
45.164.150.123:999 | TIMEOUT: 0.247022
197.98.201.124:443 | TIMEOUT: 2.211929
197.98.201.124:10000 | TIMEOUT: 2.698361
156.200.116.73:1981 | TIMEOUT: 0.189139
177.93.36.81:999 | TIMEOUT: 0.345778
177.240.4.125:999 | TIMEOUT: 0.241607
77.77.64.120:3128 | TIMEOUT: 0.318644
200.71.237.238:23500 | TIMEOUT: 0.32588
163.172.31.44:80 | TIMEOUT: 0.363533
41.65.236.37:1981 | TIMEOUT: 0.318169
37.148.217.237:999 | TIMEOUT: 0.278389
45.181.123.97:999 | TIMEOUT: 0.272929
36.64.170.114:8080 | TIMEOUT: 4.260775
103.76.24.218:3128 | TIMEOUT: 0.269821
159.224.243.185:37793 | TIMEOUT: 0.185661
