89.237.32.33:37647 | TIMEOUT: 0.179144
171.103.58.122:8080 | TIMEOUT: 1.355528
213.97.158.42:3128 | TIMEOUT: 0.14107
154.236.191.55:1981 | TIMEOUT: 0.26989
190.116.56.34:999 | TIMEOUT: 0.296711
181.225.40.138:999 | TIMEOUT: 0.34481
103.170.22.53:8089 | TIMEOUT: 3.226588
67.43.236.20:31225 | TIMEOUT: 2.237142
187.60.219.4:3128 | TIMEOUT: 0.332017
181.224.205.18:999 | TIMEOUT: 4.482739
67.43.228.253:19019 | TIMEOUT: 7.027092
43.224.119.34:80 | TIMEOUT: 0.408217
154.58.202.47:1337 | TIMEOUT: 0.996701
103.172.42.210:8080 | TIMEOUT: 0.257319
178.237.181.218:8080 | TIMEOUT: 0.861626
181.204.186.29:999 | TIMEOUT: 0.411338
103.76.12.42:8181 | TIMEOUT: 0.256708
186.96.101.75:999 | TIMEOUT: 0.379333
185.74.6.248:8080 | TIMEOUT: 1.141234
201.95.254.137:3128 | TIMEOUT: 1.604056
103.19.130.50:8080 | TIMEOUT: 4.225903
91.185.50.224:8080 | TIMEOUT: 4.395448
80.87.217.6:8080 | TIMEOUT: 0.128059
117.102.115.179:8080 | TIMEOUT: 0.268465
101.255.169.58:8080 | TIMEOUT: 0.247215
200.105.215.22:33630 | TIMEOUT: 4.07039
51.161.208.144:3128 | TIMEOUT: 1.821091
181.115.93.74:999 | TIMEOUT: 0.304792
182.253.40.202:8080 | TIMEOUT: 0.274186
95.154.198.201:8080 | TIMEOUT: 2.235741
190.186.18.161:999 | TIMEOUT: 0.301381
64.225.8.132:10003 | TIMEOUT: 1.08198
45.189.116.36:999 | TIMEOUT: 0.282478
154.70.107.81:3128 | TIMEOUT: 2.293624
103.105.76.249:8080 | TIMEOUT: 0.295957
136.226.118.194:9480 | TIMEOUT: 1.104894
182.253.109.83:8080 | TIMEOUT: 0.253134
190.113.40.42:999 | TIMEOUT: 0.281647
201.71.2.249:999 | TIMEOUT: 4.551967
201.89.97.222:8080 | TIMEOUT: 0.520517
177.93.96.73:8080 | TIMEOUT: 0.864017
62.40.157.231:32650 | TIMEOUT: 0.125682
202.134.19.50:3128 | TIMEOUT: 2.520679
203.153.121.131:8080 | TIMEOUT: 0.258562
103.105.126.18:83 | TIMEOUT: 0.267786
167.172.238.6:10001 | TIMEOUT: 1.775279
118.179.23.82:32650 | TIMEOUT: 0.368543
64.225.4.81:10006 | TIMEOUT: 1.08774
79.106.33.26:8079 | TIMEOUT: 0.14256
103.111.29.134:8080 | TIMEOUT: 0.331518
154.236.191.46:1981 | TIMEOUT: 0.580217
201.175.125.194:1994 | TIMEOUT: 0.236423
188.168.28.37:81 | TIMEOUT: 0.271558
103.107.177.18:8080 | TIMEOUT: 4.203262
103.148.232.37:3128 | TIMEOUT: 0.272282
136.226.118.201:9480 | TIMEOUT: 0.972578
41.65.236.48:1976 | TIMEOUT: 1.235894
188.127.40.8:3128 | TIMEOUT: 0.309586
64.225.4.81:10003 | TIMEOUT: 1.629717
154.236.177.123:1976 | TIMEOUT: 0.294429
186.96.15.70:8080 | TIMEOUT: 0.301902
177.200.239.46:999 | TIMEOUT: 0.275841
201.182.251.141:999 | TIMEOUT: 1.771754
213.178.39.170:8080 | TIMEOUT: 0.208606
41.65.0.217:1981 | TIMEOUT: 0.196284
103.149.194.222:32650 | TIMEOUT: 0.348457
