80.82.60.62:8080 | TIMEOUT: 0.164405
107.175.246.171:3128 | TIMEOUT: 0.66656
69.63.78.199:3129 | TIMEOUT: 1.875606
115.96.208.124:8080 | TIMEOUT: 1.171034
189.222.249.160:999 | TIMEOUT: 0.232894
36.95.78.154:3128 | TIMEOUT: 0.260117
186.96.111.179:999 | TIMEOUT: 0.327949
200.71.237.238:23500 | TIMEOUT: 0.443613
213.76.184.53:3128 | TIMEOUT: 2.77326
85.99.109.165:8080 | TIMEOUT: 0.218711
187.188.17.138:1994 | TIMEOUT: 0.23124
172.104.233.184:8080 | TIMEOUT: 4.291004
69.75.140.157:8080 | TIMEOUT: 0.221077
95.216.194.46:1080 | TIMEOUT: 2.134292
45.224.22.177:999 | TIMEOUT: 3.267476
103.159.196.215:1085 | TIMEOUT: 0.279176
103.157.218.170:1911 | TIMEOUT: 0.310713
185.74.6.249:8080 | TIMEOUT: 1.116743
182.253.109.201:8080 | TIMEOUT: 1.473455
212.252.73.21:8080 | TIMEOUT: 0.20228
103.209.88.75:8080 | TIMEOUT: 0.351985
217.28.41.156:8080 | TIMEOUT: 0.416689
103.87.169.206:32650 | TIMEOUT: 5.120867
87.101.230.61:8080 | TIMEOUT: 0.311619
189.203.181.34:8080 | TIMEOUT: 0.256573
158.140.169.86:80 | TIMEOUT: 0.338231
186.121.235.66:8080 | TIMEOUT: 4.460005
119.93.167.12:8181 | TIMEOUT: 0.355955
188.132.222.6:8080 | TIMEOUT: 0.21894
181.209.89.66:999 | TIMEOUT: 0.355939
197.134.252.64:8080 | TIMEOUT: 0.229779
154.126.81.163:8080 | TIMEOUT: 0.5585
202.137.8.148:8080 | TIMEOUT: 0.258912
103.174.81.66:8080 | TIMEOUT: 3.273691
189.232.80.74:8080 | TIMEOUT: 1.274544
186.65.107.26:666 | TIMEOUT: 0.347364
190.12.95.170:47029 | TIMEOUT: 0.373713
