41.65.236.35:1981 | TIMEOUT: 0.34165
131.100.48.233:999 | TIMEOUT: 0.369235
45.174.46.3:999 | TIMEOUT: 0.278902
38.41.0.93:999 | TIMEOUT: 4.977486
79.99.110.254:18080 | TIMEOUT: 0.14874
47.176.62.178:3128 | TIMEOUT: 1.372753
194.153.112.183:5001 | TIMEOUT: 0.13498
103.156.216.178:80 | TIMEOUT: 0.329116
181.37.240.89:999 | TIMEOUT: 0.31347
20.120.240.49:80 | TIMEOUT: 0.191297
110.78.81.107:8080 | TIMEOUT: 0.291279
190.202.111.202:8080 | TIMEOUT: 1.85696
209.126.124.140:3128 | TIMEOUT: 0.221351
138.118.106.234:999 | TIMEOUT: 4.050323
211.202.8.239:3128 | TIMEOUT: 0.390383
172.232.185.122:8080 | TIMEOUT: 0.195112
189.165.239.190:999 | TIMEOUT: 0.277867
41.33.145.219:1981 | TIMEOUT: 1.052724
154.236.168.179:1976 | TIMEOUT: 0.240289
81.23.193.94:32650 | TIMEOUT: 0.434796
103.172.42.58:8080 | TIMEOUT: 0.268215
81.223.55.43:8080 | TIMEOUT: 0.250875
31.40.27.214:3128 | TIMEOUT: 0.580208
45.228.235.25:999 | TIMEOUT: 0.253941
131.100.51.161:999 | TIMEOUT: 0.397628
27.147.164.180:8674 | TIMEOUT: 0.354194
116.68.172.171:8080 | TIMEOUT: 3.945931
94.228.194.18:41890 | TIMEOUT: 0.150091
115.96.208.124:8080 | TIMEOUT: 1.499702
45.167.90.21:999 | TIMEOUT: 0.327238
167.250.51.20:999 | TIMEOUT: 3.744947
103.207.1.82:8080 | TIMEOUT: 0.326229
45.171.108.253:999 | TIMEOUT: 3.168052
181.115.206.242:3128 | TIMEOUT: 1.788954
175.107.30.94:3128 | TIMEOUT: 0.403426
213.207.43.143:443 | TIMEOUT: 0.165792
200.105.215.22:33630 | TIMEOUT: 0.289302
177.30.47.57:8080 | TIMEOUT: 0.34678
204.199.171.8:999 | TIMEOUT: 3.434929
103.111.29.134:8080 | TIMEOUT: 0.35354
171.96.192.212:80 | TIMEOUT: 0.349476
186.121.235.66:8080 | TIMEOUT: 5.105105
173.249.60.246:14344 | TIMEOUT: 0.123188
