96.95.164.43:3128 | TIMEOUT: 3.667419
142.190.148.86:8080 | TIMEOUT: 0.287353
103.245.17.77:8080 | TIMEOUT: 0.253581
66.29.156.100:80 | TIMEOUT: 3.124846
202.69.38.82:8080 | TIMEOUT: 0.368693
187.188.169.169:8080 | TIMEOUT: 0.249589
36.64.195.242:8080 | TIMEOUT: 0.274506
171.103.58.122:8080 | TIMEOUT: 1.425739
95.217.68.48:80 | TIMEOUT: 1.583944
213.6.36.2:8080 | TIMEOUT: 0.218403
125.26.4.221:8080 | TIMEOUT: 0.327146
46.172.72.27:8080 | TIMEOUT: 0.156245
168.90.92.185:999 | TIMEOUT: 0.376423
76.80.116.106:8080 | TIMEOUT: 0.228572
213.178.39.170:8080 | TIMEOUT: 0.231674
201.76.218.220:9898 | TIMEOUT: 0.36943
94.25.85.100:8123 | TIMEOUT: 0.380362
185.141.233.47:9443 | TIMEOUT: 0.130885
103.153.127.8:8080 | TIMEOUT: 0.304569
113.160.94.26:19132 | TIMEOUT: 0.328782
131.72.201.170:8080 | TIMEOUT: 0.316397
189.232.97.172:8080 | TIMEOUT: 1.472325
103.148.45.38:8080 | TIMEOUT: 0.24253
46.174.37.21:8118 | TIMEOUT: 0.454253
190.26.201.194:8080 | TIMEOUT: 1.503224
209.79.65.132:8080 | TIMEOUT: 1.024318
