104.194.10.15:3128 | TIMEOUT: 0.137911
60.248.185.247:80 | TIMEOUT: 1.595477
112.78.47.188:8080 | TIMEOUT: 0.288221
187.125.52.26:8080 | TIMEOUT: 0.46198
154.236.189.11:1981 | TIMEOUT: 0.174196
178.237.181.218:8080 | TIMEOUT: 0.687196
103.155.54.249:83 | TIMEOUT: 4.289784
45.167.90.69:999 | TIMEOUT: 0.354244
41.128.148.76:1981 | TIMEOUT: 0.652211
187.49.191.17:999 | TIMEOUT: 0.26321
64.225.8.132:10005 | TIMEOUT: 0.739537
188.132.221.140:8080 | TIMEOUT: 2.746124
154.58.202.47:1337 | TIMEOUT: 0.589615
197.98.201.128:10181 | TIMEOUT: 6.356225
163.172.31.44:80 | TIMEOUT: 0.295997
136.226.118.195:9480 | TIMEOUT: 1.031632
195.138.73.54:44017 | TIMEOUT: 0.253973
41.33.254.189:1976 | TIMEOUT: 0.163622
103.155.166.93:8181 | TIMEOUT: 0.254044
103.126.29.20:8080 | TIMEOUT: 0.491241
201.168.8.74:999 | TIMEOUT: 0.283043
103.74.229.133:8080 | TIMEOUT: 0.361128
35.236.207.242:33333 | TIMEOUT: 0.553061
196.204.24.251:8080 | TIMEOUT: 0.198542
115.147.22.20:8081 | TIMEOUT: 0.287924
91.228.239.216:3128 | TIMEOUT: 1.66675
83.171.90.83:8080 | TIMEOUT: 0.155349
66.94.108.138:3128 | TIMEOUT: 0.142121
12.41.126.197:3128 | TIMEOUT: 0.150742
200.30.138.54:3128 | TIMEOUT: 0.349221
124.106.150.231:8282 | TIMEOUT: 0.397912
103.48.68.36:83 | TIMEOUT: 0.303027
136.226.118.200:9480 | TIMEOUT: 0.942203
67.73.245.205:999 | TIMEOUT: 3.903738
103.116.218.178:8080 | TIMEOUT: 0.35441
103.157.218.170:1911 | TIMEOUT: 0.301589
24.152.50.116:999 | TIMEOUT: 2.478388
197.98.201.128:11375 | TIMEOUT: 2.259317
20.120.240.49:80 | TIMEOUT: 0.230386
110.78.81.107:8080 | TIMEOUT: 0.286582
45.174.172.200:999 | TIMEOUT: 1.130995
15.204.161.192:18080 | TIMEOUT: 0.980356
136.226.118.201:9480 | TIMEOUT: 1.359838
