88.255.106.24:8080 | TIMEOUT: 0.222093
38.156.73.27:8080 | TIMEOUT: 0.226693
45.167.124.229:999 | TIMEOUT: 2.499425
186.148.178.126:999 | TIMEOUT: 2.823954
36.255.86.113:83 | TIMEOUT: 4.248691
41.65.236.53:1981 | TIMEOUT: 0.18012
101.109.152.176:8080 | TIMEOUT: 0.325559
203.128.75.196:8080 | TIMEOUT: 0.472033
34.154.161.152:80 | TIMEOUT: 1.06798
188.190.40.44:8080 | TIMEOUT: 0.171297
129.154.228.193:3128 | TIMEOUT: 1.30136
20.44.206.138:80 | TIMEOUT: 1.77898
50.74.173.82:8080 | TIMEOUT: 0.203725
103.160.40.226:8080 | TIMEOUT: 0.390378
45.71.184.239:999 | TIMEOUT: 0.326257
