13.57.64.79:8080 | TIMEOUT: 1.102532
171.244.10.75:1911 | TIMEOUT: 0.277385
103.145.247.18:8080 | TIMEOUT: 0.423891
91.235.75.17:8282 | TIMEOUT: 0.182417
107.170.164.50:3128 | TIMEOUT: 3.50543
181.65.139.227:999 | TIMEOUT: 4.794756
5.189.184.6:80 | TIMEOUT: 0.349779
189.2.255.2:3128 | TIMEOUT: 1.456366
177.93.45.156:999 | TIMEOUT: 0.305545
185.230.138.16:8000 | TIMEOUT: 0.805845
41.57.141.47:6060 | TIMEOUT: 0.461052
190.187.201.26:8080 | TIMEOUT: 0.353108
103.153.63.38:8080 | TIMEOUT: 0.318322
34.94.0.168:80 | TIMEOUT: 0.959416
109.236.44.178:8080 | TIMEOUT: 2.668136
20.120.240.49:80 | TIMEOUT: 0.216442
201.89.97.222:8080 | TIMEOUT: 0.333378
41.65.236.57:1981 | TIMEOUT: 0.193484
154.236.168.179:1976 | TIMEOUT: 2.915714
72.87.240.123:3128 | TIMEOUT: 0.953539
147.139.168.187:3128 | TIMEOUT: 0.249215
92.253.235.170:8082 | TIMEOUT: 0.125782
154.73.28.193:8080 | TIMEOUT: 0.139505
47.90.82.199:3128 | TIMEOUT: 0.282482
209.79.65.132:8080 | TIMEOUT: 1.674241
112.106.145.189:80 | TIMEOUT: 2.64428
103.56.205.72:8080 | TIMEOUT: 0.372516
201.54.179.1:8080 | TIMEOUT: 4.02566
51.255.141.242:3128 | TIMEOUT: 0.059059
104.248.29.72:4555 | TIMEOUT: 2.076013
188.168.24.222:81 | TIMEOUT: 0.251395
211.202.8.239:3128 | TIMEOUT: 0.355514
103.167.69.242:8080 | TIMEOUT: 2.964026
202.138.239.245:1212 | TIMEOUT: 0.276846
72.170.220.17:8443 | TIMEOUT: 0.954703
118.71.66.50:32650 | TIMEOUT: 0.274843
91.238.211.110:8080 | TIMEOUT: 0.205396
