34.87.130.154:8080 | TIMEOUT: 1.957892
188.40.90.62:3128 | TIMEOUT: 0.147365
139.99.238.83:8080 | TIMEOUT: 1.81786
64.225.4.85:9997 | TIMEOUT: 3.079266
14.194.101.219:3128 | TIMEOUT: 0.277392
122.155.165.191:3128 | TIMEOUT: 0.248042
103.101.81.240:32650 | TIMEOUT: 0.273115
41.65.236.37:1981 | TIMEOUT: 0.317655
202.166.220.143:55443 | TIMEOUT: 0.347176
24.152.40.49:8080 | TIMEOUT: 0.370024
193.107.104.57:3128 | TIMEOUT: 0.584998
177.93.45.154:999 | TIMEOUT: 0.314113
182.23.107.210:3128 | TIMEOUT: 0.250829
47.90.82.199:3128 | TIMEOUT: 0.278879
