103.167.68.77:8080 | TIMEOUT: 0.298527
115.96.208.124:8080 | TIMEOUT: 1.431376
41.65.236.48:1976 | TIMEOUT: 0.227237
103.184.56.133:8080 | TIMEOUT: 0.304459
24.152.50.116:999 | TIMEOUT: 0.238277
213.208.167.155:8080 | TIMEOUT: 1.777262
131.161.65.17:9999 | TIMEOUT: 0.364918
115.87.207.193:8080 | TIMEOUT: 1.688237
189.15.10.184:8080 | TIMEOUT: 3.417333
38.252.152.164:999 | TIMEOUT: 0.264028
190.123.236.85:8080 | TIMEOUT: 0.355616
45.225.185.64:999 | TIMEOUT: 0.561488
45.240.182.120:1976 | TIMEOUT: 0.402566
104.171.112.125:80 | TIMEOUT: 1.674582
190.109.205.253:999 | TIMEOUT: 0.291476
41.65.236.53:1976 | TIMEOUT: 0.239371
182.48.65.61:8080 | TIMEOUT: 0.476233
103.167.209.17:8080 | TIMEOUT: 0.465309
201.89.97.222:8080 | TIMEOUT: 0.343791
64.225.4.81:10000 | TIMEOUT: 4.942003
