103.148.24.172:8080 | TIMEOUT: 5.219213
197.98.201.122:11408 | TIMEOUT: 3.638484
202.62.72.242:8080 | TIMEOUT: 0.360728
149.54.6.51:8080 | TIMEOUT: 0.290808
64.225.8.203:10002 | TIMEOUT: 1.604329
185.203.238.77:8080 | TIMEOUT: 0.986973
190.110.35.199:999 | TIMEOUT: 1.9646
64.225.4.81:10000 | TIMEOUT: 2.913342
178.237.181.218:8080 | TIMEOUT: 0.778125
122.211.138.2:53128 | TIMEOUT: 0.427812
103.5.0.98:3129 | TIMEOUT: 4.103299
67.43.227.228:27749 | TIMEOUT: 2.757783
208.184.163.30:3129 | TIMEOUT: 0.674249
174.108.200.2:8080 | TIMEOUT: 0.214008
67.43.228.253:30919 | TIMEOUT: 1.310604
177.93.33.92:999 | TIMEOUT: 0.418588
