201.89.97.222:8080 | TIMEOUT: 0.376259
41.128.148.82:1976 | TIMEOUT: 0.21079
200.60.4.238:999 | TIMEOUT: 0.326633
190.107.236.164:999 | TIMEOUT: 0.325732
84.36.228.156:8080 | TIMEOUT: 0.502258
155.93.117.134:3128 | TIMEOUT: 0.333997
185.139.56.133:6961 | TIMEOUT: 0.469772
89.109.252.139:8081 | TIMEOUT: 0.183272
103.179.182.159:8888 | TIMEOUT: 0.297461
50.246.120.125:8080 | TIMEOUT: 0.21573
45.70.201.252:999 | TIMEOUT: 1.680723
211.202.8.239:3128 | TIMEOUT: 0.368704
103.143.168.177:83 | TIMEOUT: 0.311
78.36.6.182:8087 | TIMEOUT: 2.539881
102.219.212.85:8080 | TIMEOUT: 0.291783
67.63.96.6:8081 | TIMEOUT: 0.326417
187.125.52.26:8080 | TIMEOUT: 0.412323
103.104.233.78:8080 | TIMEOUT: 0.587173
217.11.184.30:3128 | TIMEOUT: 0.414902
34.87.55.162:8080 | TIMEOUT: 1.019534
202.154.18.10:8080 | TIMEOUT: 0.356047
45.174.79.193:999 | TIMEOUT: 0.224859
190.19.114.104:8080 | TIMEOUT: 0.316405
186.121.235.222:8080 | TIMEOUT: 2.625439
171.103.58.122:8080 | TIMEOUT: 1.747938
212.95.167.198:95 | TIMEOUT: 2.512153
62.201.218.82:8080 | TIMEOUT: 0.225381
103.159.220.141:80 | TIMEOUT: 0.258131
101.108.76.159:8080 | TIMEOUT: 0.315725
185.74.6.247:8080 | TIMEOUT: 2.417756
115.186.177.25:8080 | TIMEOUT: 0.385014
103.124.137.203:8080 | TIMEOUT: 0.353625
8.209.114.72:3129 | TIMEOUT: 0.071961
103.156.216.178:80 | TIMEOUT: 0.270485
170.238.200.246:999 | TIMEOUT: 0.278975
