201.71.2.151:999 | TIMEOUT: 3.347725
41.65.55.10:1981 | TIMEOUT: 1.963757
77.52.187.199:10000 | TIMEOUT: 0.165657
190.108.12.117:8080 | TIMEOUT: 0.33528
167.99.137.254:3128 | TIMEOUT: 0.972751
152.32.67.243:10101 | TIMEOUT: 0.424427
45.174.76.22:999 | TIMEOUT: 0.238887
156.200.116.68:1976 | TIMEOUT: 0.235821
177.200.239.46:999 | TIMEOUT: 1.14105
5.189.172.158:3128 | TIMEOUT: 0.817859
203.150.172.151:8080 | TIMEOUT: 0.34271
154.236.179.226:1976 | TIMEOUT: 1.142069
186.96.104.197:999 | TIMEOUT: 0.386754
178.212.196.177:9999 | TIMEOUT: 0.152477
217.197.237.74:8080 | TIMEOUT: 0.117373
190.69.157.215:999 | TIMEOUT: 0.357894
187.1.181.125:23500 | TIMEOUT: 0.34581
187.216.139.247:8181 | TIMEOUT: 1.300264
72.10.160.94:14965 | TIMEOUT: 2.486523
156.200.116.71:1976 | TIMEOUT: 0.188866
103.162.63.121:8080 | TIMEOUT: 0.252573
45.174.79.129:999 | TIMEOUT: 0.249313
201.89.97.222:8080 | TIMEOUT: 0.361038
38.156.233.78:999 | TIMEOUT: 0.261959
37.148.217.237:999 | TIMEOUT: 0.26788
