91.185.50.224:8080 | TIMEOUT: 2.768488
103.121.16.190:8080 | TIMEOUT: 1.28397
201.187.70.206:999 | TIMEOUT: 1.59259
189.232.97.172:8080 | TIMEOUT: 1.389988
213.74.163.181:8080 | TIMEOUT: 3.095939
81.43.68.47:8080 | TIMEOUT: 0.16943
187.189.175.136:999 | TIMEOUT: 0.214366
213.244.91.91:1981 | TIMEOUT: 3.750765
103.163.231.253:8080 | TIMEOUT: 0.350415
203.150.128.43:8080 | TIMEOUT: 0.49982
38.52.222.221:999 | TIMEOUT: 3.814417
45.184.73.114:40033 | TIMEOUT: 0.336845
109.72.109.210:8080 | TIMEOUT: 0.496864
51.91.57.137:8118 | TIMEOUT: 0.942279
103.171.159.216:8080 | TIMEOUT: 0.304693
202.138.244.117:1212 | TIMEOUT: 0.282825
103.177.235.132:83 | TIMEOUT: 0.357728
187.102.216.169:999 | TIMEOUT: 0.335482
186.148.181.53:8080 | TIMEOUT: 0.323809
103.231.218.246:8080 | TIMEOUT: 0.342675
181.10.160.155:8080 | TIMEOUT: 0.304042
156.200.103.190:8080 | TIMEOUT: 0.218899
211.106.84.247:1022 | TIMEOUT: 1.728242
104.159.193.210:8080 | TIMEOUT: 0.206026
5.189.184.6:80 | TIMEOUT: 0.10599
156.200.116.69:1981 | TIMEOUT: 0.912128
125.99.106.250:3128 | TIMEOUT: 0.325301
41.65.55.2:1981 | TIMEOUT: 0.214058
103.79.74.1:53879 | TIMEOUT: 0.355129
181.174.115.10:1994 | TIMEOUT: 0.252739
202.62.84.210:53281 | TIMEOUT: 0.380023
103.171.83.10:8080 | TIMEOUT: 0.262898
170.187.229.239:3128 | TIMEOUT: 0.296393
103.167.69.242:8080 | TIMEOUT: 4.740637
103.42.201.98:83 | TIMEOUT: 0.353362
38.180.15.183:80 | TIMEOUT: 0.566944
85.117.60.133:8080 | TIMEOUT: 2.024956
138.118.104.50:999 | TIMEOUT: 0.283691
