154.236.189.24:1981 | TIMEOUT: 1.472167
41.159.154.43:3128 | TIMEOUT: 0.348909
181.113.135.254:52058 | TIMEOUT: 0.439744
103.172.42.210:8080 | TIMEOUT: 0.376651
213.222.34.200:53281 | TIMEOUT: 0.175303
189.173.171.127:999 | TIMEOUT: 1.151787
36.94.2.138:443 | TIMEOUT: 0.32702
64.225.8.132:10001 | TIMEOUT: 4.248022
201.89.97.222:8080 | TIMEOUT: 1.474997
59.103.236.88:9480 | TIMEOUT: 2.746831
103.8.164.16:80 | TIMEOUT: 0.304921
102.68.135.157:8080 | TIMEOUT: 0.148427
45.225.207.180:999 | TIMEOUT: 0.263864
93.177.126.101:8088 | TIMEOUT: 0.168521
197.98.201.132:10763 | TIMEOUT: 6.338327
45.224.149.75:999 | TIMEOUT: 2.361247
176.95.54.202:83 | TIMEOUT: 0.790838
103.78.9.198:10001 | TIMEOUT: 0.309401
103.169.19.130:8080 | TIMEOUT: 0.482109
110.78.28.94:8080 | TIMEOUT: 0.324895
177.242.147.46:999 | TIMEOUT: 3.079921
203.150.172.151:8080 | TIMEOUT: 0.727632
24.152.50.114:999 | TIMEOUT: 0.323835
170.83.242.251:999 | TIMEOUT: 0.367894
179.57.1.172:999 | TIMEOUT: 0.41879
190.247.93.231:8080 | TIMEOUT: 1.579418
109.194.101.128:3128 | TIMEOUT: 0.150465
20.44.206.138:80 | TIMEOUT: 3.451613
197.232.47.122:8080 | TIMEOUT: 4.628126
157.100.60.146:999 | TIMEOUT: 3.834347
200.29.109.112:44749 | TIMEOUT: 0.397168
158.69.7.48:8050 | TIMEOUT: 0.149168
95.56.254.139:3128 | TIMEOUT: 1.269208
59.103.236.88:443 | TIMEOUT: 1.657075
154.236.189.12:1974 | TIMEOUT: 0.179467
46.161.195.168:8080 | TIMEOUT: 0.254809
186.190.231.21:999 | TIMEOUT: 0.331877
14.161.26.100:8080 | TIMEOUT: 0.309578
154.236.191.42:1976 | TIMEOUT: 0.259867
177.93.45.156:999 | TIMEOUT: 0.35381
116.197.132.168:8989 | TIMEOUT: 0.326685
197.98.201.132:11267 | TIMEOUT: 2.665381
51.159.155.40:32013 | TIMEOUT: 2.311236
103.187.117.10:8080 | TIMEOUT: 5.29397
163.172.31.44:80 | TIMEOUT: 0.284228
213.230.68.211:3128 | TIMEOUT: 1.58288
110.34.3.229:3128 | TIMEOUT: 3.999986
202.166.220.143:55443 | TIMEOUT: 0.414429
154.236.191.46:1981 | TIMEOUT: 0.393024
45.234.61.12:999 | TIMEOUT: 0.510191
115.124.76.195:8080 | TIMEOUT: 0.331125
162.0.220.217:39376 | TIMEOUT: 1.399552
190.107.236.175:999 | TIMEOUT: 0.303712
181.57.131.122:8080 | TIMEOUT: 0.286863
156.200.116.78:1976 | TIMEOUT: 0.187905
117.251.103.186:8080 | TIMEOUT: 0.531113
171.103.58.122:8080 | TIMEOUT: 1.709722
45.189.252.57:999 | TIMEOUT: 2.994221
20.151.176.41:3128 | TIMEOUT: 1.655261
102.68.128.218:8080 | TIMEOUT: 0.507966
189.85.82.38:3128 | TIMEOUT: 0.423806
20.120.240.49:80 | TIMEOUT: 0.344927
181.57.229.2:8080 | TIMEOUT: 0.322191
189.90.249.80:8090 | TIMEOUT: 0.369073
41.33.254.186:1981 | TIMEOUT: 0.667744
177.93.45.154:999 | TIMEOUT: 0.297723
154.236.191.40:1981 | TIMEOUT: 0.398106
187.62.209.119:8080 | TIMEOUT: 0.330978
60.248.185.247:80 | TIMEOUT: 1.712423
24.152.50.116:999 | TIMEOUT: 0.269994
45.70.162.155:80 | TIMEOUT: 0.363057
103.111.38.255:8080 | TIMEOUT: 4.292033
45.249.216.91:8080 | TIMEOUT: 4.649789
