62.33.136.222:8080 | TIMEOUT: 0.200062
50.204.36.138:60808 | TIMEOUT: 0.24416
186.3.38.200:999 | TIMEOUT: 2.212414
112.217.162.5:3128 | TIMEOUT: 5.152822
67.43.228.253:27521 | TIMEOUT: 1.914569
130.61.51.39:3128 | TIMEOUT: 0.718791
189.232.100.104:8080 | TIMEOUT: 1.422824
177.207.208.35:8080 | TIMEOUT: 4.568352
92.255.177.107:81 | TIMEOUT: 0.208894
88.119.139.237:53281 | TIMEOUT: 0.141081
201.182.251.140:999 | TIMEOUT: 0.323195
67.43.227.227:10877 | TIMEOUT: 2.991823
20.120.240.49:80 | TIMEOUT: 0.242275
74.82.50.155:3128 | TIMEOUT: 2.26385
102.68.136.1:83 | TIMEOUT: 0.513958
182.253.112.189:3128 | TIMEOUT: 0.345176
45.236.172.173:999 | TIMEOUT: 0.270421
109.194.227.183:8080 | TIMEOUT: 2.058001
41.33.145.219:1981 | TIMEOUT: 4.640116
122.3.41.154:8090 | TIMEOUT: 0.291787
187.125.52.26:8080 | TIMEOUT: 0.429051
201.71.2.103:999 | TIMEOUT: 0.318734
103.7.27.186:8080 | TIMEOUT: 0.352961
45.136.50.113:3128 | TIMEOUT: 0.935301
186.121.235.222:8080 | TIMEOUT: 2.917732
203.150.128.122:8080 | TIMEOUT: 0.442246
41.60.26.210:32650 | TIMEOUT: 0.506153
154.79.254.236:32650 | TIMEOUT: 0.461299
213.6.17.251:19000 | TIMEOUT: 0.196603
125.99.106.250:3128 | TIMEOUT: 0.306596
38.156.238.182:999 | TIMEOUT: 0.220826
91.107.247.138:4000 | TIMEOUT: 0.713191
38.156.233.74:999 | TIMEOUT: 0.231929
213.97.161.224:3128 | TIMEOUT: 1.62634
200.105.215.22:33630 | TIMEOUT: 0.276498
103.74.229.133:8080 | TIMEOUT: 0.407919
34.81.113.225:3128 | TIMEOUT: 1.69037
103.74.121.88:3128 | TIMEOUT: 2.050799
34.124.225.130:8080 | TIMEOUT: 1.627144
112.78.178.135:8080 | TIMEOUT: 0.309744
185.139.56.133:6961 | TIMEOUT: 0.509068
159.224.243.185:37793 | TIMEOUT: 0.206628
120.28.195.40:8282 | TIMEOUT: 0.451602
8.219.97.248:80 | TIMEOUT: 2.021414
103.171.31.127:8080 | TIMEOUT: 0.261995
213.171.63.210:41890 | TIMEOUT: 0.145992
147.124.215.199:8080 | TIMEOUT: 0.185344
156.200.116.78:1976 | TIMEOUT: 0.240055
94.141.81.176:3128 | TIMEOUT: 0.24072
154.236.191.45:1981 | TIMEOUT: 0.900528
45.6.4.59:8081 | TIMEOUT: 0.572614
190.110.35.226:999 | TIMEOUT: 1.052943
103.155.197.50:8080 | TIMEOUT: 3.318068
43.129.223.147:38080 | TIMEOUT: 3.997775
85.114.120.210:9999 | TIMEOUT: 0.217685
27.111.37.226:8080 | TIMEOUT: 0.471162
103.182.52.246:3125 | TIMEOUT: 1.253481
154.236.177.117:1976 | TIMEOUT: 0.601785
133.186.229.93:3128 | TIMEOUT: 0.358318
41.128.148.82:1976 | TIMEOUT: 0.175166
202.46.144.1:3317 | TIMEOUT: 4.010255
178.218.43.60:4411 | TIMEOUT: 3.506098
20.44.206.138:80 | TIMEOUT: 1.590243
34.140.70.242:8080 | TIMEOUT: 0.400238
189.232.100.49:8080 | TIMEOUT: 1.162539
119.15.86.30:8080 | TIMEOUT: 0.324639
154.236.191.42:1981 | TIMEOUT: 0.426475
78.38.93.20:3128 | TIMEOUT: 0.452584
83.118.90.30:8089 | TIMEOUT: 3.840502
45.174.76.22:999 | TIMEOUT: 0.209094
103.93.34.17:8999 | TIMEOUT: 0.423157
38.156.72.205:8080 | TIMEOUT: 0.223198
118.103.233.235:8080 | TIMEOUT: 0.382814
93.41.142.213:8080 | TIMEOUT: 2.783612
190.110.35.225:999 | TIMEOUT: 1.243438
103.168.123.2:8080 | TIMEOUT: 0.314803
122.155.165.191:3128 | TIMEOUT: 0.256322
103.152.232.74:8080 | TIMEOUT: 2.302426
193.3.52.21:8080 | TIMEOUT: 0.203161
62.40.157.231:32650 | TIMEOUT: 0.132321
103.129.115.241:8080 | TIMEOUT: 0.414096
217.100.18.204:8080 | TIMEOUT: 0.097592
177.5.221.66:8080 | TIMEOUT: 0.401186
34.101.245.121:80 | TIMEOUT: 4.359399
196.219.202.74:8080 | TIMEOUT: 0.194201
