118.69.111.51:8080 | TIMEOUT: 0.335152
103.82.246.9:6080 | TIMEOUT: 0.31002
136.232.116.2:48976 | TIMEOUT: 0.464011
176.32.2.193:8080 | TIMEOUT: 0.16674
165.16.27.42:1981 | TIMEOUT: 0.237764
41.33.66.235:1976 | TIMEOUT: 0.218645
41.128.148.76:1981 | TIMEOUT: 0.25036
41.85.8.226:8080 | TIMEOUT: 0.460024
103.179.182.159:8888 | TIMEOUT: 0.280219
103.189.197.10:8181 | TIMEOUT: 0.240124
163.172.31.44:80 | TIMEOUT: 0.320022
102.130.133.102:53281 | TIMEOUT: 0.488373
95.211.77.43:3128 | TIMEOUT: 0.062303
62.171.183.48:3128 | TIMEOUT: 0.147381
116.73.243.169:9889 | TIMEOUT: 2.160703
154.64.211.145:999 | TIMEOUT: 0.293884
45.177.55.109:999 | TIMEOUT: 0.295155
103.147.247.132:8080 | TIMEOUT: 0.241812
66.94.108.138:3128 | TIMEOUT: 0.36318
49.156.63.1:8080 | TIMEOUT: 0.273126
103.167.109.151:8080 | TIMEOUT: 2.602569
190.80.188.91:999 | TIMEOUT: 0.249556
81.23.193.94:32650 | TIMEOUT: 0.45839
147.139.168.187:3128 | TIMEOUT: 0.669499
103.76.12.42:8181 | TIMEOUT: 0.248397
199.48.129.114:3120 | TIMEOUT: 0.171648
64.225.4.81:10000 | TIMEOUT: 2.346229
179.1.129.94:999 | TIMEOUT: 0.385381
185.20.198.108:8080 | TIMEOUT: 0.264166
103.157.218.170:1911 | TIMEOUT: 0.515679
213.97.161.224:3128 | TIMEOUT: 1.567827
177.200.239.46:999 | TIMEOUT: 1.207133
45.240.182.120:1981 | TIMEOUT: 0.535043
103.179.253.202:8181 | TIMEOUT: 0.255504
207.182.134.133:3128 | TIMEOUT: 0.286145
38.10.69.99:9090 | TIMEOUT: 0.264864
15.204.161.192:18080 | TIMEOUT: 1.139436
41.65.55.3:1976 | TIMEOUT: 0.47192
186.30.118.116:999 | TIMEOUT: 0.328111
38.252.152.162:999 | TIMEOUT: 0.263126
176.88.166.218:8080 | TIMEOUT: 2.492469
136.226.118.197:9480 | TIMEOUT: 0.984364
194.186.248.97:80 | TIMEOUT: 0.240273
103.136.207.253:8081 | TIMEOUT: 0.360829
136.226.118.196:9480 | TIMEOUT: 1.013558
186.67.192.246:8080 | TIMEOUT: 0.483992
103.172.70.139:9191 | TIMEOUT: 2.969262
201.89.97.222:8080 | TIMEOUT: 0.32981
190.144.238.66:8080 | TIMEOUT: 0.429406
