173.249.60.246:14344 | TIMEOUT: 0.104419
212.252.66.209:8080 | TIMEOUT: 0.203351
188.165.226.95:3128 | TIMEOUT: 0.358215
201.182.251.142:999 | TIMEOUT: 0.32847
200.88.113.29:8080 | TIMEOUT: 0.305437
115.127.1.154:8674 | TIMEOUT: 0.404111
41.128.148.76:1976 | TIMEOUT: 0.184737
185.165.169.7:8118 | TIMEOUT: 1.176805
177.87.144.122:8086 | TIMEOUT: 0.353841
103.153.136.93:8080 | TIMEOUT: 0.350718
190.217.105.194:8080 | TIMEOUT: 0.363421
138.118.104.50:999 | TIMEOUT: 0.260705
61.29.96.146:8000 | TIMEOUT: 3.375727
212.83.138.132:49769 | TIMEOUT: 0.351923
103.138.71.131:8085 | TIMEOUT: 0.377499
200.140.139.162:8080 | TIMEOUT: 0.396623
154.236.191.55:1981 | TIMEOUT: 0.395442
190.144.238.66:8080 | TIMEOUT: 0.312202
154.236.177.117:1981 | TIMEOUT: 1.062665
82.204.150.190:3129 | TIMEOUT: 1.645449
212.154.82.52:9090 | TIMEOUT: 0.205739
140.99.35.35:3128 | TIMEOUT: 0.176133
157.119.221.23:8080 | TIMEOUT: 0.351262
190.108.87.247:999 | TIMEOUT: 0.283939
38.7.3.14:999 | TIMEOUT: 2.478829
186.148.195.17:999 | TIMEOUT: 0.32619
163.172.31.44:80 | TIMEOUT: 0.059347
193.19.255.21:8080 | TIMEOUT: 0.132778
103.156.216.178:80 | TIMEOUT: 0.279426
88.151.178.227:3128 | TIMEOUT: 0.29024
206.189.98.104:8118 | TIMEOUT: 1.181516
175.100.103.170:55443 | TIMEOUT: 0.314064
156.200.116.68:1976 | TIMEOUT: 0.171544
186.65.107.26:666 | TIMEOUT: 0.337809
23.29.152.90:8080 | TIMEOUT: 0.140559
200.39.138.45:999 | TIMEOUT: 0.299722
217.52.247.89:1976 | TIMEOUT: 0.164059
149.50.238.59:8080 | TIMEOUT: 0.221618
201.89.97.222:8080 | TIMEOUT: 1.593404
213.97.161.224:3128 | TIMEOUT: 3.508573
207.182.134.131:3128 | TIMEOUT: 0.571902
51.222.116.84:8050 | TIMEOUT: 0.146631
45.119.113.65:83 | TIMEOUT: 0.386288
185.19.4.22:3128 | TIMEOUT: 0.158631
217.52.247.76:1981 | TIMEOUT: 0.263334
115.74.246.138:8080 | TIMEOUT: 0.318622
176.236.124.252:10001 | TIMEOUT: 0.199058
195.250.92.58:8080 | TIMEOUT: 0.206302
