179.1.68.197:999 | TIMEOUT: 3.868134
41.33.66.234:1981 | TIMEOUT: 0.186612
217.52.247.89:1976 | TIMEOUT: 0.532527
170.239.207.242:999 | TIMEOUT: 0.33675
181.209.82.204:999 | TIMEOUT: 0.353197
201.71.2.101:999 | TIMEOUT: 0.356201
5.17.6.83:8080 | TIMEOUT: 0.126984
69.63.78.199:3129 | TIMEOUT: 1.930415
103.152.232.180:8088 | TIMEOUT: 3.332432
94.228.204.225:41890 | TIMEOUT: 0.132058
202.134.19.50:3128 | TIMEOUT: 1.773927
103.174.236.102:8080 | TIMEOUT: 2.901616
203.190.44.200:1111 | TIMEOUT: 0.286082
103.170.22.52:8089 | TIMEOUT: 0.280973
103.156.216.178:80 | TIMEOUT: 0.276368
168.227.11.135:8080 | TIMEOUT: 0.3773
200.76.28.202:999 | TIMEOUT: 0.318206
117.233.143.7:8080 | TIMEOUT: 0.453523
1.179.144.41:8080 | TIMEOUT: 0.346867
103.70.79.2:8080 | TIMEOUT: 0.283902
45.224.22.177:999 | TIMEOUT: 2.962239
41.65.146.173:1976 | TIMEOUT: 0.249338
146.196.97.130:7777 | TIMEOUT: 0.313909
182.253.109.201:8080 | TIMEOUT: 1.4209
213.97.161.224:3128 | TIMEOUT: 0.50744
165.16.60.216:8080 | TIMEOUT: 3.018999
103.1.50.56:3125 | TIMEOUT: 0.27272
82.65.98.35:3128 | TIMEOUT: 2.723012
103.188.10.114:8080 | TIMEOUT: 0.316802
170.84.146.177:8089 | TIMEOUT: 0.360775
103.125.240.237:8080 | TIMEOUT: 3.584897
45.135.165.170:8080 | TIMEOUT: 3.017137
103.168.190.116:8080 | TIMEOUT: 0.695116
103.176.96.132:8080 | TIMEOUT: 0.267042
198.98.52.69:3128 | TIMEOUT: 2.266149
212.92.204.54:8080 | TIMEOUT: 0.116631
197.98.201.121:9401 | TIMEOUT: 4.0458
23.132.48.1:999 | TIMEOUT: 0.233118
154.236.191.51:1976 | TIMEOUT: 0.172298
189.232.80.74:8080 | TIMEOUT: 1.400053
1.0.170.50:80 | TIMEOUT: 0.322775
185.139.56.133:6961 | TIMEOUT: 4.304688
190.107.236.177:999 | TIMEOUT: 0.330153
202.72.216.122:8080 | TIMEOUT: 0.264081
182.253.109.57:8080 | TIMEOUT: 1.435598
118.163.13.200:8080 | TIMEOUT: 0.331215
102.216.181.51:8080 | TIMEOUT: 0.854323
41.65.236.43:1981 | TIMEOUT: 0.203035
217.52.247.76:1981 | TIMEOUT: 0.449109
91.238.211.110:8080 | TIMEOUT: 0.21102
59.124.224.205:3128 | TIMEOUT: 2.251386
45.190.187.122:999 | TIMEOUT: 0.280962
201.158.48.74:8080 | TIMEOUT: 1.990874
