23.29.152.76:8080 | TIMEOUT: 0.162373
103.170.115.228:8080 | TIMEOUT: 0.243256
187.251.230.10:3128 | TIMEOUT: 1.15547
182.23.117.210:8080 | TIMEOUT: 4.334819
186.148.195.164:999 | TIMEOUT: 4.856819
46.219.8.201:41890 | TIMEOUT: 0.15997
45.6.102.10:8080 | TIMEOUT: 0.334416
45.188.167.227:999 | TIMEOUT: 0.341105
191.102.254.54:8085 | TIMEOUT: 0.335174
103.145.160.5:8080 | TIMEOUT: 0.278142
41.65.46.178:1976 | TIMEOUT: 0.777069
178.32.121.183:8080 | TIMEOUT: 3.2668
132.248.159.223:3128 | TIMEOUT: 1.431463
202.152.138.12:8080 | TIMEOUT: 0.272096
72.10.160.90:6587 | TIMEOUT: 1.515532
45.174.79.80:999 | TIMEOUT: 0.255665
177.130.104.118:33333 | TIMEOUT: 0.364902
181.176.18.195:999 | TIMEOUT: 0.286378
181.209.78.78:999 | TIMEOUT: 0.535165
103.248.93.5:8080 | TIMEOUT: 0.276737
190.205.40.94:3128 | TIMEOUT: 1.615609
43.224.119.34:80 | TIMEOUT: 0.353983
110.78.114.161:8080 | TIMEOUT: 0.276973
45.225.207.183:999 | TIMEOUT: 0.262245
94.130.54.171:15135 | TIMEOUT: 0.80872
36.67.27.189:39674 | TIMEOUT: 0.62456
103.176.198.238:8080 | TIMEOUT: 0.249213
179.49.160.54:999 | TIMEOUT: 4.16515
41.65.236.48:1976 | TIMEOUT: 1.517178
178.65.171.6:8080 | TIMEOUT: 0.159237
190.60.39.197:999 | TIMEOUT: 0.341337
212.92.204.54:8080 | TIMEOUT: 0.109973
103.169.254.164:8061 | TIMEOUT: 0.330715
177.207.208.35:8080 | TIMEOUT: 3.892357
5.149.81.90:8080 | TIMEOUT: 0.13554
186.96.102.209:999 | TIMEOUT: 0.39245
206.62.64.34:8080 | TIMEOUT: 5.022965
103.48.68.108:83 | TIMEOUT: 0.315638
154.236.191.46:1981 | TIMEOUT: 0.404074
103.121.120.69:8080 | TIMEOUT: 0.372928
202.180.20.66:8080 | TIMEOUT: 4.969713
45.236.105.80:999 | TIMEOUT: 3.837673
36.88.140.235:8080 | TIMEOUT: 0.346817
34.142.51.21:443 | TIMEOUT: 1.597771
125.253.126.243:3128 | TIMEOUT: 0.292372
8.219.97.248:80 | TIMEOUT: 1.477579
150.129.5.230:8080 | TIMEOUT: 0.369415
102.221.40.114:8080 | TIMEOUT: 0.571447
