62.33.136.222:8080 | TIMEOUT: 0.165662
124.40.246.210:8080 | TIMEOUT: 0.331513
192.141.93.91:999 | TIMEOUT: 0.412439
41.33.254.188:1981 | TIMEOUT: 0.170798
103.179.182.185:8181 | TIMEOUT: 0.271136
41.65.236.43:1981 | TIMEOUT: 0.186119
37.237.134.179:32650 | TIMEOUT: 4.523713
45.224.22.177:999 | TIMEOUT: 2.480186
125.229.149.168:65110 | TIMEOUT: 0.33457
61.7.138.111:8080 | TIMEOUT: 0.249133
175.100.103.170:55443 | TIMEOUT: 0.326622
103.166.158.111:8080 | TIMEOUT: 0.231062
201.182.251.140:999 | TIMEOUT: 0.331106
20.120.240.49:80 | TIMEOUT: 0.195819
49.128.176.41:3127 | TIMEOUT: 0.356649
74.82.50.155:3128 | TIMEOUT: 1.538181
187.188.171.73:6969 | TIMEOUT: 0.264907
103.165.128.171:8080 | TIMEOUT: 0.263539
183.89.247.182:8080 | TIMEOUT: 1.683302
181.143.249.172:999 | TIMEOUT: 0.387417
159.203.70.121:3128 | TIMEOUT: 0.133884
187.60.219.4:3128 | TIMEOUT: 0.342786
186.125.152.18:8080 | TIMEOUT: 0.325046
115.124.75.54:8080 | TIMEOUT: 0.390218
197.254.11.250:32650 | TIMEOUT: 0.411386
202.93.246.202:8080 | TIMEOUT: 0.270497
105.112.130.186:8080 | TIMEOUT: 0.305263
187.125.52.26:8080 | TIMEOUT: 0.423783
201.182.82.16:1994 | TIMEOUT: 3.840731
66.70.235.23:8080 | TIMEOUT: 0.155294
200.30.138.54:3128 | TIMEOUT: 0.278355
103.105.76.65:8080 | TIMEOUT: 4.128804
103.169.131.9:8080 | TIMEOUT: 0.353879
125.99.106.250:3128 | TIMEOUT: 0.286957
45.169.92.149:999 | TIMEOUT: 0.337352
182.23.77.122:8080 | TIMEOUT: 0.236824
182.253.34.36:8080 | TIMEOUT: 0.250512
103.178.88.138:80 | TIMEOUT: 3.682396
