72.10.160.90:4079 | TIMEOUT: 1.053998
72.10.160.90:9593 | TIMEOUT: 3.186775
103.154.137.30:32650 | TIMEOUT: 0.239091
45.189.116.39:999 | TIMEOUT: 0.257942
201.182.251.141:999 | TIMEOUT: 1.76194
159.203.120.97:10000 | TIMEOUT: 6.669842
103.153.66.1:8080 | TIMEOUT: 0.334567
196.219.202.74:8080 | TIMEOUT: 0.193867
188.132.221.136:8080 | TIMEOUT: 0.21731
188.132.222.36:8080 | TIMEOUT: 0.215622
159.203.120.97:10007 | TIMEOUT: 2.523581
46.245.77.53:3128 | TIMEOUT: 0.310188
118.99.96.173:8080 | TIMEOUT: 0.293985
37.53.103.4:3128 | TIMEOUT: 0.159466
84.254.0.86:32650 | TIMEOUT: 0.188196
179.50.90.166:8500 | TIMEOUT: 3.465118
200.24.204.250:999 | TIMEOUT: 0.395251
109.194.101.128:3128 | TIMEOUT: 0.14044
103.147.128.97:83 | TIMEOUT: 0.333886
80.64.142.115:31337 | TIMEOUT: 0.162729
103.149.194.79:32650 | TIMEOUT: 0.359873
187.141.184.235:8080 | TIMEOUT: 0.605675
37.204.157.91:41890 | TIMEOUT: 0.165425
35.236.207.242:33333 | TIMEOUT: 0.562616
45.225.207.183:999 | TIMEOUT: 0.271815
45.11.95.165:6028 | TIMEOUT: 0.626834
182.253.109.21:8080 | TIMEOUT: 0.249404
187.73.188.35:8080 | TIMEOUT: 0.33793
64.225.8.179:10000 | TIMEOUT: 7.334796
103.48.68.35:83 | TIMEOUT: 0.330918
179.96.28.58:80 | TIMEOUT: 0.331132
154.73.28.193:8080 | TIMEOUT: 0.145193
210.230.238.153:443 | TIMEOUT: 1.566777
110.49.34.126:32650 | TIMEOUT: 0.332105
181.39.76.247:999 | TIMEOUT: 0.468285
103.245.16.133:8080 | TIMEOUT: 0.241608
177.93.50.106:999 | TIMEOUT: 0.416381
109.70.189.70:56408 | TIMEOUT: 0.389614
88.99.212.48:8002 | TIMEOUT: 0.494097
27.79.56.106:10004 | TIMEOUT: 1.677241
113.160.241.196:19132 | TIMEOUT: 0.310117
36.95.17.93:9812 | TIMEOUT: 0.590498
45.181.123.145:999 | TIMEOUT: 0.29567
45.164.13.246:999 | TIMEOUT: 0.27612
49.0.77.110:4000 | TIMEOUT: 1.627507
27.77.145.10:10004 | TIMEOUT: 1.68301
187.216.229.150:8080 | TIMEOUT: 3.75061
103.48.68.36:83 | TIMEOUT: 0.24303
178.237.181.218:8080 | TIMEOUT: 0.158254
72.10.164.178:16379 | TIMEOUT: 1.041552
188.34.206.166:3129 | TIMEOUT: 0.301624
31.214.171.62:3128 | TIMEOUT: 0.435808
103.14.72.21:8889 | TIMEOUT: 1.631577
192.99.0.36:3128 | TIMEOUT: 0.161102
103.176.108.105:1433 | TIMEOUT: 0.291399
1.179.217.11:8080 | TIMEOUT: 0.290448
87.76.1.251:8080 | TIMEOUT: 0.144624
190.97.238.93:999 | TIMEOUT: 4.134364
202.138.239.247:1212 | TIMEOUT: 0.324173
201.182.251.140:999 | TIMEOUT: 0.356308
103.117.92.33:8080 | TIMEOUT: 0.314562
187.189.138.44:8888 | TIMEOUT: 0.2837
171.103.58.122:8080 | TIMEOUT: 1.689862
187.125.52.26:8080 | TIMEOUT: 0.498224
201.89.97.222:8080 | TIMEOUT: 0.317762
103.241.204.241:3129 | TIMEOUT: 0.304074
50.84.48.130:8080 | TIMEOUT: 0.19262
186.121.235.66:8080 | TIMEOUT: 4.343036
103.155.62.163:8080 | TIMEOUT: 4.005986
103.166.29.119:32650 | TIMEOUT: 0.326973
