64.225.8.203:9992 | TIMEOUT: 0.79199
202.154.18.13:8080 | TIMEOUT: 4.770878
103.157.79.83:1111 | TIMEOUT: 5.384672
18.159.224.95:32650 | TIMEOUT: 0.499007
41.57.7.17:6060 | TIMEOUT: 0.469316
115.144.153.1:10358 | TIMEOUT: 2.804813
185.49.96.94:8080 | TIMEOUT: 0.367402
139.99.238.83:8080 | TIMEOUT: 1.818257
139.144.183.134:3128 | TIMEOUT: 0.424456
45.182.176.38:9947 | TIMEOUT: 0.301646
201.244.127.210:8080 | TIMEOUT: 0.313223
103.169.43.235:55443 | TIMEOUT: 0.371089
78.110.195.242:7080 | TIMEOUT: 0.083235
34.94.0.168:80 | TIMEOUT: 0.929161
34.124.225.130:8080 | TIMEOUT: 1.076814
190.90.39.76:999 | TIMEOUT: 2.724353
80.85.86.240:3128 | TIMEOUT: 2.242863
189.2.255.2:3128 | TIMEOUT: 1.45084
101.255.151.118:8085 | TIMEOUT: 0.25999
185.166.25.98:8080 | TIMEOUT: 1.463061
3.72.82.105:32650 | TIMEOUT: 0.474021
109.24.132.215:3131 | TIMEOUT: 0.843685
94.153.163.226:81 | TIMEOUT: 0.181706
38.32.160.26:3128 | TIMEOUT: 0.623898
34.154.161.152:80 | TIMEOUT: 0.570879
131.100.48.73:999 | TIMEOUT: 1.577527
103.169.254.185:8068 | TIMEOUT: 0.414374
37.228.65.107:32052 | TIMEOUT: 0.252875
103.17.182.3:10101 | TIMEOUT: 3.603432
201.158.48.74:8080 | TIMEOUT: 0.239059
129.226.193.35:3128 | TIMEOUT: 0.61891
103.130.180.242:443 | TIMEOUT: 4.60198
177.35.122.182:3128 | TIMEOUT: 1.813633
45.4.202.73:999 | TIMEOUT: 3.984931
193.138.178.6:8282 | TIMEOUT: 0.239451
20.120.240.49:80 | TIMEOUT: 0.92923
170.187.229.239:3128 | TIMEOUT: 0.313962
64.52.80.31:3128 | TIMEOUT: 3.072548
147.139.168.187:3128 | TIMEOUT: 0.673964
14.161.24.81:2022 | TIMEOUT: 0.303803
187.125.52.26:8080 | TIMEOUT: 0.450341
103.29.69.77:3128 | TIMEOUT: 0.344975
110.34.1.180:32650 | TIMEOUT: 0.372995
161.49.215.28:10101 | TIMEOUT: 0.336764
36.85.112.75:8080 | TIMEOUT: 0.250845
103.74.107.74:3128 | TIMEOUT: 0.277185
103.130.61.61:8081 | TIMEOUT: 0.375915
163.172.31.44:80 | TIMEOUT: 0.399263
200.80.105.242:8080 | TIMEOUT: 4.342411
202.91.70.202:84 | TIMEOUT: 3.910623
60.248.185.247:80 | TIMEOUT: 1.720421
190.2.215.10:999 | TIMEOUT: 0.61903
180.254.2.54:8080 | TIMEOUT: 0.322659
103.74.104.155:3128 | TIMEOUT: 0.388511
67.63.96.6:8081 | TIMEOUT: 0.316737
51.158.169.52:29976 | TIMEOUT: 0.257038
103.209.61.90:3128 | TIMEOUT: 0.342948
185.102.72.149:3128 | TIMEOUT: 1.487965
187.188.169.169:8080 | TIMEOUT: 0.263136
102.89.5.154:32650 | TIMEOUT: 0.317823
23.152.40.15:3128 | TIMEOUT: 0.70266
201.163.50.204:443 | TIMEOUT: 1.720665
149.50.230.154:8080 | TIMEOUT: 0.23312
177.136.218.105:8080 | TIMEOUT: 2.672088
103.243.177.90:8080 | TIMEOUT: 0.307213
36.94.47.59:4480 | TIMEOUT: 0.293091
177.133.166.229:8081 | TIMEOUT: 0.383536
131.196.246.5:999 | TIMEOUT: 0.272671
212.18.105.253:8080 | TIMEOUT: 3.142219
103.88.237.24:8080 | TIMEOUT: 0.30392
189.142.4.8:999 | TIMEOUT: 3.675307
117.54.111.42:8080 | TIMEOUT: 0.267201
175.107.30.94:3128 | TIMEOUT: 1.547765
77.41.146.24:8080 | TIMEOUT: 2.8122
187.134.56.91:8080 | TIMEOUT: 0.344396
41.76.149.62:8080 | TIMEOUT: 4.345132
97.76.251.138:8080 | TIMEOUT: 0.184963
194.140.199.89:10064 | TIMEOUT: 0.157747
38.44.237.232:999 | TIMEOUT: 3.130736
190.120.254.3:999 | TIMEOUT: 0.279078
144.49.105.44:8080 | TIMEOUT: 1.454786
103.76.12.42:8181 | TIMEOUT: 0.28048
103.195.16.2:8080 | TIMEOUT: 2.983745
180.183.102.26:8080 | TIMEOUT: 0.335711
20.44.206.138:80 | TIMEOUT: 2.450545
91.150.189.122:30389 | TIMEOUT: 0.160745
34.101.245.121:80 | TIMEOUT: 4.012304
