193.151.130.114:8086 | TIMEOUT: 1.212712
203.150.128.102:8080 | TIMEOUT: 0.421367
38.156.72.178:8080 | TIMEOUT: 0.231853
37.237.134.179:32650 | TIMEOUT: 3.742436
201.89.97.222:8080 | TIMEOUT: 0.351669
156.200.116.68:1981 | TIMEOUT: 0.227473
184.82.130.44:8080 | TIMEOUT: 0.326959
163.172.31.44:80 | TIMEOUT: 0.281729
38.252.152.168:999 | TIMEOUT: 0.270887
177.200.239.46:999 | TIMEOUT: 0.294626
113.23.203.193:4321 | TIMEOUT: 0.29003
190.111.193.84:8080 | TIMEOUT: 0.320825
41.254.53.70:1981 | TIMEOUT: 0.163996
41.222.0.2:3128 | TIMEOUT: 4.742109
180.191.51.63:8080 | TIMEOUT: 3.304069
125.25.82.190:8080 | TIMEOUT: 0.590896
172.232.206.215:8080 | TIMEOUT: 4.161353
103.247.23.43:8080 | TIMEOUT: 2.994827
103.48.68.35:83 | TIMEOUT: 1.109399
190.93.178.205:999 | TIMEOUT: 0.348162
190.236.89.22:999 | TIMEOUT: 2.079198
38.156.233.78:999 | TIMEOUT: 0.294801
181.209.117.51:8080 | TIMEOUT: 0.36193
103.93.34.33:8999 | TIMEOUT: 0.484653
152.32.67.243:10101 | TIMEOUT: 0.624541
178.237.181.218:8080 | TIMEOUT: 1.000756
103.154.144.204:8715 | TIMEOUT: 3.666438
189.127.190.105:8080 | TIMEOUT: 0.409962
91.214.31.234:8080 | TIMEOUT: 0.280929
103.114.98.217:6000 | TIMEOUT: 0.420484
31.28.8.196:9898 | TIMEOUT: 0.135666
15.204.161.192:18080 | TIMEOUT: 0.992387
190.254.0.99:999 | TIMEOUT: 0.40012
125.99.106.250:3128 | TIMEOUT: 0.317231
20.120.240.49:80 | TIMEOUT: 0.962608
41.33.66.235:1976 | TIMEOUT: 0.20189
103.153.127.11:8080 | TIMEOUT: 0.292502
103.53.77.254:28080 | TIMEOUT: 0.272211
45.6.201.255:8080 | TIMEOUT: 0.386897
115.87.207.193:8080 | TIMEOUT: 1.422693
24.152.50.114:999 | TIMEOUT: 0.29534
190.242.36.134:999 | TIMEOUT: 0.356172
24.152.50.118:999 | TIMEOUT: 0.322413
189.223.225.126:999 | TIMEOUT: 3.031988
91.238.211.110:8080 | TIMEOUT: 0.2185
38.156.74.9:8080 | TIMEOUT: 0.211334
172.105.131.216:8080 | TIMEOUT: 0.082504
45.189.116.65:999 | TIMEOUT: 0.26427
172.232.60.102:8080 | TIMEOUT: 3.311275
154.236.179.226:1981 | TIMEOUT: 0.20084
186.159.3.193:56861 | TIMEOUT: 0.366268
131.100.48.73:999 | TIMEOUT: 2.419774
186.156.161.235:3128 | TIMEOUT: 0.273763
185.255.47.246:8080 | TIMEOUT: 0.233546
103.155.198.69:8080 | TIMEOUT: 0.299365
188.132.222.7:8080 | TIMEOUT: 0.237
41.65.0.206:1976 | TIMEOUT: 1.672504
187.60.219.4:3128 | TIMEOUT: 0.341973
171.103.58.122:8080 | TIMEOUT: 1.508877
154.73.28.193:8080 | TIMEOUT: 0.162048
80.78.64.70:8080 | TIMEOUT: 0.22515
188.168.25.90:81 | TIMEOUT: 0.300595
118.71.66.50:32650 | TIMEOUT: 0.292543
175.106.11.172:8080 | TIMEOUT: 0.271684
189.190.170.18:999 | TIMEOUT: 3.658796
103.65.238.86:8080 | TIMEOUT: 0.263919
103.138.71.131:8085 | TIMEOUT: 0.268088
103.167.222.19:8181 | TIMEOUT: 5.450122
201.219.247.34:999 | TIMEOUT: 0.338586
197.232.65.40:55443 | TIMEOUT: 0.500609
209.45.58.218:999 | TIMEOUT: 0.616953
190.14.5.130:999 | TIMEOUT: 0.290637
103.153.40.38:8080 | TIMEOUT: 0.352211
103.194.169.109:8080 | TIMEOUT: 0.065147
190.145.13.123:8080 | TIMEOUT: 2.594631
109.72.109.210:8080 | TIMEOUT: 0.303272
115.96.208.124:8080 | TIMEOUT: 1.213927
184.107.109.169:3128 | TIMEOUT: 0.195671
181.95.109.189:3128 | TIMEOUT: 3.033088
117.103.69.236:8080 | TIMEOUT: 0.269528
159.192.139.178:8080 | TIMEOUT: 0.310598
188.132.222.2:8080 | TIMEOUT: 0.22365
41.33.254.186:1976 | TIMEOUT: 0.165412
131.0.226.198:9898 | TIMEOUT: 5.388979
62.40.157.231:32650 | TIMEOUT: 0.159743
189.232.90.20:8080 | TIMEOUT: 1.293491
124.121.87.201:8080 | TIMEOUT: 0.338135
202.51.114.210:3128 | TIMEOUT: 0.355171
115.127.28.65:8674 | TIMEOUT: 0.402314
