41.65.227.98:1976 | TIMEOUT: 0.247328
41.65.236.57:1981 | TIMEOUT: 0.25305
20.31.205.142:3128 | TIMEOUT: 3.332026
66.203.149.125:3128 | TIMEOUT: 0.253497
34.142.51.21:443 | TIMEOUT: 0.556585
115.124.64.94:8080 | TIMEOUT: 0.274536
185.74.6.248:8080 | TIMEOUT: 2.111387
211.106.84.247:1022 | TIMEOUT: 3.133121
103.226.232.188:3125 | TIMEOUT: 0.261111
103.70.146.170:8080 | TIMEOUT: 0.373686
186.68.101.146:6969 | TIMEOUT: 0.310925
157.100.56.108:999 | TIMEOUT: 0.320862
186.159.7.242:999 | TIMEOUT: 2.692711
154.70.107.81:3128 | TIMEOUT: 1.641395
189.173.171.127:999 | TIMEOUT: 1.212351
118.97.164.19:8080 | TIMEOUT: 0.279428
217.52.247.75:1981 | TIMEOUT: 0.206463
103.148.192.83:8089 | TIMEOUT: 0.287558
201.89.97.222:8080 | TIMEOUT: 1.620629
38.45.251.228:999 | TIMEOUT: 1.387854
35.240.219.50:8080 | TIMEOUT: 1.121762
103.137.91.250:8080 | TIMEOUT: 0.273168
5.180.44.150:8080 | TIMEOUT: 0.443203
176.95.54.202:83 | TIMEOUT: 0.977048
179.49.160.31:999 | TIMEOUT: 3.349805
187.147.59.124:999 | TIMEOUT: 2.300172
190.119.174.190:999 | TIMEOUT: 0.298604
62.72.45.88:3128 | TIMEOUT: 0.457231
186.190.225.10:999 | TIMEOUT: 0.324673
190.7.138.78:80 | TIMEOUT: 0.331101
212.3.187.188:8080 | TIMEOUT: 6.862042
115.127.5.146:8674 | TIMEOUT: 0.405059
147.139.168.187:3128 | TIMEOUT: 0.2334
124.158.153.218:8180 | TIMEOUT: 0.37405
41.203.83.242:8080 | TIMEOUT: 0.3152
185.33.170.167:9999 | TIMEOUT: 0.231018
190.71.229.45:9992 | TIMEOUT: 0.334522
103.175.46.9:3125 | TIMEOUT: 0.247411
103.85.151.97:8080 | TIMEOUT: 0.312928
20.44.206.138:80 | TIMEOUT: 1.179084
103.118.175.200:3127 | TIMEOUT: 0.283629
103.160.207.49:32650 | TIMEOUT: 0.380912
114.7.124.130:3128 | TIMEOUT: 0.241564
195.149.98.211:8181 | TIMEOUT: 0.142967
95.56.254.139:3128 | TIMEOUT: 0.99604
188.93.237.36:3128 | TIMEOUT: 0.378244
38.180.15.147:80 | TIMEOUT: 0.464613
171.97.34.121:8080 | TIMEOUT: 0.32292
103.165.126.66:8080 | TIMEOUT: 0.252889
154.236.191.48:1981 | TIMEOUT: 1.283694
138.122.4.18:999 | TIMEOUT: 0.400272
197.86.209.121:8080 | TIMEOUT: 0.485234
177.71.137.117:3129 | TIMEOUT: 2.741526
180.191.40.73:8081 | TIMEOUT: 5.015724
107.175.243.183:80 | TIMEOUT: 1.014069
45.137.148.28:3128 | TIMEOUT: 0.330887
92.207.253.226:38157 | TIMEOUT: 0.075864
190.83.15.241:999 | TIMEOUT: 0.338804
103.212.239.42:3125 | TIMEOUT: 0.312946
186.125.152.19:8080 | TIMEOUT: 0.350734
103.249.62.1:4443 | TIMEOUT: 1.852149
51.159.155.40:32013 | TIMEOUT: 2.343444
64.225.4.17:10000 | TIMEOUT: 3.141575
202.134.19.50:3128 | TIMEOUT: 1.677995
138.121.161.86:8096 | TIMEOUT: 0.308647
81.96.149.127:8118 | TIMEOUT: 0.37918
154.236.191.44:1976 | TIMEOUT: 0.396399
163.172.31.44:80 | TIMEOUT: 0.268609
52.67.39.116:3128 | TIMEOUT: 1.175967
198.199.70.20:31028 | TIMEOUT: 0.878071
38.10.69.99:9090 | TIMEOUT: 0.273706
80.91.116.129:8081 | TIMEOUT: 0.148173
103.19.130.50:8080 | TIMEOUT: 2.781332
18.117.175.3:80 | TIMEOUT: 0.785774
64.226.96.157:9300 | TIMEOUT: 1.681898
8.219.97.248:80 | TIMEOUT: 1.694763
123.231.186.26:8088 | TIMEOUT: 0.274197
23.152.40.14:3128 | TIMEOUT: 0.903895
66.70.253.98:8050 | TIMEOUT: 0.165692
103.167.170.206:8080 | TIMEOUT: 0.230815
45.70.221.145:18080 | TIMEOUT: 0.355463
190.13.85.82:999 | TIMEOUT: 0.35494
189.164.24.140:80 | TIMEOUT: 0.283864
103.5.0.98:3129 | TIMEOUT: 3.339235
38.49.129.154:999 | TIMEOUT: 2.240116
182.253.34.36:8080 | TIMEOUT: 0.250007
35.236.207.242:33333 | TIMEOUT: 0.787775
45.188.164.3:1994 | TIMEOUT: 0.219146
64.225.4.81:10000 | TIMEOUT: 3.162767
213.6.99.106:8080 | TIMEOUT: 0.191976
103.156.17.15:8080 | TIMEOUT: 0.342282
104.171.112.125:80 | TIMEOUT: 2.203536
156.200.116.78:1976 | TIMEOUT: 0.249768
85.117.63.207:8080 | TIMEOUT: 3.486134
181.78.95.30:999 | TIMEOUT: 2.404716
185.191.236.162:3128 | TIMEOUT: 1.80158
190.107.236.174:999 | TIMEOUT: 0.316193
51.222.56.32:8050 | TIMEOUT: 0.149209
176.202.189.62:8080 | TIMEOUT: 0.32348
117.251.103.186:8080 | TIMEOUT: 0.300475
171.103.58.122:8080 | TIMEOUT: 1.359501
104.129.203.244:11267 | TIMEOUT: 2.374226
188.168.28.37:81 | TIMEOUT: 0.27826
178.134.41.176:8080 | TIMEOUT: 2.985443
154.236.191.55:1981 | TIMEOUT: 0.393987
154.236.179.226:1976 | TIMEOUT: 3.138392
189.85.82.38:3128 | TIMEOUT: 0.577072
201.150.119.170:999 | TIMEOUT: 0.285705
154.236.179.226:1975 | TIMEOUT: 3.511206
138.219.244.125:8080 | TIMEOUT: 0.308454
20.120.240.49:80 | TIMEOUT: 0.179026
104.129.203.244:54321 | TIMEOUT: 3.3781
217.52.247.89:1976 | TIMEOUT: 0.490103
187.188.169.169:8080 | TIMEOUT: 0.26367
154.236.191.43:1981 | TIMEOUT: 0.408772
41.33.254.186:1981 | TIMEOUT: 2.413231
45.64.178.26:32650 | TIMEOUT: 0.574784
154.236.191.40:1981 | TIMEOUT: 0.379325
154.236.191.55:1976 | TIMEOUT: 0.37989
