35.230.107.78:3128 | TIMEOUT: 0.185897
35.227.172.246:3128 | TIMEOUT: 0.184494
103.162.62.43:8080 | TIMEOUT: 2.685969
180.94.69.66:8080 | TIMEOUT: 0.274668
38.156.74.53:8080 | TIMEOUT: 0.220182
118.103.233.235:8080 | TIMEOUT: 0.382888
34.82.224.175:33333 | TIMEOUT: 0.916753
136.226.118.201:9480 | TIMEOUT: 1.298264
189.232.115.108:8080 | TIMEOUT: 1.478597
136.226.118.199:9480 | TIMEOUT: 1.095524
198.251.72.26:80 | TIMEOUT: 0.179526
103.168.44.105:8080 | TIMEOUT: 0.385363
185.74.6.247:8080 | TIMEOUT: 2.805837
41.65.103.13:1976 | TIMEOUT: 1.271289
163.172.31.44:80 | TIMEOUT: 0.384124
182.53.50.2:3128 | TIMEOUT: 0.366493
45.81.146.7:8080 | TIMEOUT: 0.278941
179.124.139.129:8800 | TIMEOUT: 1.803446
202.154.18.139:8088 | TIMEOUT: 4.534287
35.247.173.24:3128 | TIMEOUT: 4.457727
187.125.52.26:8080 | TIMEOUT: 0.493778
103.76.12.42:80 | TIMEOUT: 0.304027
38.156.238.95:999 | TIMEOUT: 0.311412
217.52.247.77:1981 | TIMEOUT: 0.417522
15.204.161.192:18080 | TIMEOUT: 1.243833
45.11.95.165:5001 | TIMEOUT: 2.893757
185.102.72.149:3128 | TIMEOUT: 2.37974
197.98.201.131:11260 | TIMEOUT: 2.314032
64.189.106.6:3129 | TIMEOUT: 1.956439
197.98.201.132:11028 | TIMEOUT: 2.537745
197.98.201.131:10939 | TIMEOUT: 1.8641
34.23.156.65:3128 | TIMEOUT: 0.158596
197.98.201.132:10467 | TIMEOUT: 1.925375
69.8.33.125:8080 | TIMEOUT: 0.945591
152.230.8.186:999 | TIMEOUT: 0.298162
182.253.102.234:8080 | TIMEOUT: 0.332831
203.174.15.141:8080 | TIMEOUT: 0.29265
36.91.98.115:8181 | TIMEOUT: 0.308292
129.154.251.68:3128 | TIMEOUT: 1.34222
186.67.192.246:8080 | TIMEOUT: 0.2644
185.191.236.162:3128 | TIMEOUT: 0.553631
41.86.252.91:443 | TIMEOUT: 3.679388
23.224.196.58:8080 | TIMEOUT: 1.273256
136.226.118.197:9480 | TIMEOUT: 1.179848
197.98.201.132:11266 | TIMEOUT: 2.082995
146.190.167.235:3128 | TIMEOUT: 1.281218
103.48.68.35:83 | TIMEOUT: 0.304103
136.226.118.195:9480 | TIMEOUT: 1.192918
89.163.146.206:3128 | TIMEOUT: 0.336866
31.40.27.214:3128 | TIMEOUT: 0.430604
103.149.239.238:8080 | TIMEOUT: 0.340723
103.153.127.11:8080 | TIMEOUT: 0.410377
197.98.201.131:80 | TIMEOUT: 1.804117
84.51.15.251:32650 | TIMEOUT: 0.450075
61.7.146.7:8082 | TIMEOUT: 0.466509
146.190.79.143:8888 | TIMEOUT: 0.142166
20.120.240.49:80 | TIMEOUT: 0.281896
196.216.65.57:8080 | TIMEOUT: 0.966772
35.247.8.101:3128 | TIMEOUT: 0.289387
45.71.37.197:999 | TIMEOUT: 0.431363
34.168.21.140:3128 | TIMEOUT: 0.181892
34.142.51.21:443 | TIMEOUT: 3.073788
136.226.118.200:9480 | TIMEOUT: 1.318985
197.98.201.131:10646 | TIMEOUT: 1.876626
162.251.61.230:3128 | TIMEOUT: 0.161899
