181.215.178.253:1337 | TIMEOUT: 1.617312
189.191.161.18:999 | TIMEOUT: 0.265941
103.153.63.136:3125 | TIMEOUT: 0.349711
103.105.228.66:8080 | TIMEOUT: 1.729207
88.151.178.227:3128 | TIMEOUT: 0.24192
197.98.201.129:10892 | TIMEOUT: 4.405262
49.49.168.117:3128 | TIMEOUT: 1.310895
103.169.130.21:8080 | TIMEOUT: 0.375852
154.236.191.51:1981 | TIMEOUT: 4.429821
36.94.62.165:8080 | TIMEOUT: 0.320239
181.205.130.60:999 | TIMEOUT: 0.298444
66.70.225.202:8050 | TIMEOUT: 0.155276
115.87.207.193:8080 | TIMEOUT: 1.48646
181.209.77.250:999 | TIMEOUT: 3.552433
194.93.25.55:3128 | TIMEOUT: 2.2244
172.232.206.215:8080 | TIMEOUT: 3.139816
189.232.90.20:8080 | TIMEOUT: 1.578037
23.29.152.77:8080 | TIMEOUT: 0.155855
172.234.18.49:8080 | TIMEOUT: 2.150128
103.149.194.79:32650 | TIMEOUT: 0.368621
103.172.70.27:81 | TIMEOUT: 0.248244
62.171.183.48:3128 | TIMEOUT: 0.099606
163.172.31.44:80 | TIMEOUT: 0.26633
45.224.20.69:999 | TIMEOUT: 0.349597
186.232.119.58:3128 | TIMEOUT: 2.704699
189.90.249.80:8090 | TIMEOUT: 0.353309
8.219.97.248:80 | TIMEOUT: 2.271288
103.25.79.162:32650 | TIMEOUT: 0.373483
194.67.204.100:3128 | TIMEOUT: 4.188601
181.129.183.19:53281 | TIMEOUT: 0.590846
103.165.137.130:8080 | TIMEOUT: 0.288956
45.239.51.186:999 | TIMEOUT: 0.351449
177.200.239.46:999 | TIMEOUT: 0.282355
193.169.110.38:8080 | TIMEOUT: 0.192068
176.115.197.118:8080 | TIMEOUT: 0.190766
190.113.40.40:999 | TIMEOUT: 0.240982
103.179.182.159:8888 | TIMEOUT: 0.285972
117.54.10.86:2019 | TIMEOUT: 0.267403
36.95.249.157:8080 | TIMEOUT: 4.095094
38.156.74.44:8080 | TIMEOUT: 0.223509
119.93.167.12:8181 | TIMEOUT: 0.383955
38.156.238.180:999 | TIMEOUT: 0.28812
212.92.204.54:8080 | TIMEOUT: 0.115377
77.46.138.38:8080 | TIMEOUT: 0.164328
