129.146.67.98:3128 | TIMEOUT: 0.89494
105.19.63.217:9812 | TIMEOUT: 4.455852
190.12.95.170:47029 | TIMEOUT: 0.388501
193.233.202.75:8080 | TIMEOUT: 1.596345
186.248.206.147:8080 | TIMEOUT: 4.249943
103.22.238.173:8080 | TIMEOUT: 1.548382
181.78.105.149:999 | TIMEOUT: 3.262912
64.225.8.135:10001 | TIMEOUT: 2.670221
156.200.116.67:1981 | TIMEOUT: 0.247073
190.116.56.34:999 | TIMEOUT: 0.281005
187.19.200.225:8080 | TIMEOUT: 0.330479
41.86.251.61:8080 | TIMEOUT: 0.309189
51.222.116.84:8050 | TIMEOUT: 0.147835
181.210.25.42:8080 | TIMEOUT: 0.222016
5.161.66.136:1337 | TIMEOUT: 1.34405
103.155.197.50:8080 | TIMEOUT: 4.956645
193.42.112.165:443 | TIMEOUT: 4.031446
186.121.235.222:8080 | TIMEOUT: 4.23953
171.103.58.122:8080 | TIMEOUT: 1.790543
103.169.254.164:8061 | TIMEOUT: 0.358809
203.114.66.10:11111 | TIMEOUT: 0.472325
200.48.38.74:999 | TIMEOUT: 5.114692
190.110.35.225:999 | TIMEOUT: 2.709752
154.236.189.21:1981 | TIMEOUT: 0.178457
104.37.102.181:8181 | TIMEOUT: 0.19044
178.216.24.80:55443 | TIMEOUT: 0.18355
103.48.68.107:83 | TIMEOUT: 0.284111
64.225.8.132:10000 | TIMEOUT: 3.850598
200.25.254.193:54240 | TIMEOUT: 0.5904
154.236.177.117:1976 | TIMEOUT: 0.583191
103.154.120.107:8080 | TIMEOUT: 0.45707
202.69.38.82:8080 | TIMEOUT: 0.365323
209.79.65.132:8080 | TIMEOUT: 0.89651
144.49.99.216:8080 | TIMEOUT: 2.603202
201.89.97.222:8080 | TIMEOUT: 0.326041
177.93.45.156:999 | TIMEOUT: 0.306408
38.156.233.75:999 | TIMEOUT: 0.226345
144.49.99.180:8080 | TIMEOUT: 2.749485
103.187.146.175:8181 | TIMEOUT: 0.205651
45.143.108.10:8080 | TIMEOUT: 3.132369
38.111.111.39:80 | TIMEOUT: 0.925238
181.129.43.3:8080 | TIMEOUT: 0.318805
103.156.249.52:8080 | TIMEOUT: 0.350054
35.194.149.169:3128 | TIMEOUT: 1.406943
103.111.82.82:9812 | TIMEOUT: 0.346029
45.172.90.35:999 | TIMEOUT: 0.296269
144.49.99.214:8080 | TIMEOUT: 1.362842
115.127.79.234:8080 | TIMEOUT: 0.481678
144.49.99.170:8080 | TIMEOUT: 1.435271
185.254.156.122:32650 | TIMEOUT: 0.158487
36.89.158.93:4480 | TIMEOUT: 0.297305
38.156.233.76:999 | TIMEOUT: 0.223127
190.110.35.226:999 | TIMEOUT: 1.900563
118.103.233.235:8080 | TIMEOUT: 0.38951
102.130.133.102:53281 | TIMEOUT: 0.46872
144.49.99.18:8080 | TIMEOUT: 1.069222
94.232.11.178:46449 | TIMEOUT: 0.314677
203.171.110.218:8080 | TIMEOUT: 0.298359
38.56.70.75:999 | TIMEOUT: 0.247921
41.65.236.43:1976 | TIMEOUT: 2.001368
190.110.35.224:999 | TIMEOUT: 1.75649
190.26.201.194:8080 | TIMEOUT: 0.59433
154.236.189.21:1976 | TIMEOUT: 0.17693
201.222.40.47:999 | TIMEOUT: 3.656078
180.211.179.126:8080 | TIMEOUT: 0.44766
31.129.253.30:40223 | TIMEOUT: 0.176153
187.125.52.26:8080 | TIMEOUT: 0.399697
88.135.210.179:8080 | TIMEOUT: 0.219219
115.144.102.39:10080 | TIMEOUT: 0.400425
170.233.193.129:999 | TIMEOUT: 0.271398
109.248.249.1:8081 | TIMEOUT: 2.76715
200.106.124.14:999 | TIMEOUT: 0.27567
103.182.52.246:3125 | TIMEOUT: 3.540876
181.209.80.134:999 | TIMEOUT: 0.443143
200.105.215.22:33630 | TIMEOUT: 0.259085
163.172.31.44:80 | TIMEOUT: 0.288147
45.233.67.210:999 | TIMEOUT: 0.351909
103.169.254.185:8068 | TIMEOUT: 0.374216
92.207.253.226:38157 | TIMEOUT: 0.068124
103.157.117.227:8080 | TIMEOUT: 0.334898
217.197.237.74:8080 | TIMEOUT: 0.14368
103.158.253.130:8080 | TIMEOUT: 0.277213
43.243.172.2:83 | TIMEOUT: 0.339314
41.33.254.188:1981 | TIMEOUT: 2.969218
45.169.92.150:999 | TIMEOUT: 0.302267
186.24.4.249:8080 | TIMEOUT: 0.420447
181.118.143.1:999 | TIMEOUT: 4.65618
