36.64.162.194:8080 | TIMEOUT: 0.303161
112.78.137.10:32650 | TIMEOUT: 0.232463
220.247.173.210:8080 | TIMEOUT: 1.221351
204.199.174.13:999 | TIMEOUT: 1.490276
174.129.67.117:3120 | TIMEOUT: 0.69153
20.44.206.138:80 | TIMEOUT: 4.116022
101.255.117.242:3125 | TIMEOUT: 0.26509
204.199.174.14:999 | TIMEOUT: 1.408854
191.97.0.126:999 | TIMEOUT: 0.325381
144.49.105.44:8080 | TIMEOUT: 1.225141
94.231.192.38:8080 | TIMEOUT: 0.227331
176.105.220.74:3129 | TIMEOUT: 0.149869
74.82.50.155:3128 | TIMEOUT: 1.425018
45.185.234.249:8080 | TIMEOUT: 0.42579
41.210.138.242:8080 | TIMEOUT: 4.270477
204.199.174.8:999 | TIMEOUT: 1.426109
204.199.174.1:999 | TIMEOUT: 1.429777
64.225.8.191:9992 | TIMEOUT: 2.72134
167.172.80.53:3128 | TIMEOUT: 3.107112
177.75.22.249:8080 | TIMEOUT: 0.402448
189.232.92.161:8080 | TIMEOUT: 1.513603
171.103.58.122:8080 | TIMEOUT: 1.420485
122.98.8.103:1080 | TIMEOUT: 1.398936
188.40.90.62:3128 | TIMEOUT: 0.114494
45.229.32.157:999 | TIMEOUT: 3.303012
156.200.116.74:1981 | TIMEOUT: 2.458908
103.231.200.229:3128 | TIMEOUT: 0.32313
87.202.4.102:8080 | TIMEOUT: 0.233144
157.230.34.219:3128 | TIMEOUT: 1.855484
121.200.48.58:8080 | TIMEOUT: 3.033583
64.225.8.203:9998 | TIMEOUT: 0.89064
186.201.63.83:3128 | TIMEOUT: 0.36834
194.124.36.46:8080 | TIMEOUT: 0.207618
