45.4.203.115:999 | TIMEOUT: 3.195821
45.239.51.190:999 | TIMEOUT: 1.379403
191.102.64.146:999 | TIMEOUT: 0.357772
190.43.92.226:999 | TIMEOUT: 0.292415
103.6.177.174:8002 | TIMEOUT: 0.358907
116.0.61.122:3128 | TIMEOUT: 6.781988
154.70.107.81:3128 | TIMEOUT: 1.707895
202.150.153.218:8080 | TIMEOUT: 0.296944
103.152.101.185:8080 | TIMEOUT: 3.284723
103.147.246.131:8181 | TIMEOUT: 0.329695
197.98.201.124:10415 | TIMEOUT: 2.762482
154.236.189.25:1981 | TIMEOUT: 1.400225
34.142.51.21:443 | TIMEOUT: 2.932505
103.176.108.105:1402 | TIMEOUT: 0.303792
185.97.113.29:3128 | TIMEOUT: 1.149573
168.195.128.148:3128 | TIMEOUT: 0.395226
202.57.19.6:8080 | TIMEOUT: 0.431904
45.189.116.39:999 | TIMEOUT: 0.258038
197.98.201.124:10800 | TIMEOUT: 5.579092
12.88.29.66:9080 | TIMEOUT: 0.493993
202.142.158.114:8080 | TIMEOUT: 2.727864
197.98.201.124:11389 | TIMEOUT: 5.19236
202.61.228.195:8081 | TIMEOUT: 2.385508
85.117.56.147:8080 | TIMEOUT: 2.08319
51.91.252.25:1234 | TIMEOUT: 0.098143
103.168.53.157:41473 | TIMEOUT: 0.301931
103.176.108.1:1335 | TIMEOUT: 0.285014
103.147.247.15:3127 | TIMEOUT: 0.340718
45.189.116.36:999 | TIMEOUT: 0.264847
163.172.31.44:80 | TIMEOUT: 0.297839
62.89.9.10:8080 | TIMEOUT: 0.223853
131.221.40.219:8080 | TIMEOUT: 0.487929
83.143.24.66:80 | TIMEOUT: 0.766142
181.209.82.195:999 | TIMEOUT: 0.341995
80.90.132.128:8888 | TIMEOUT: 0.137696
154.126.81.163:8080 | TIMEOUT: 0.556772
179.254.210.22:8080 | TIMEOUT: 0.382929
