89.237.32.33:37647 | TIMEOUT: 0.194408
72.10.164.178:21103 | TIMEOUT: 5.944597
171.103.58.122:8080 | TIMEOUT: 1.777131
188.164.222.28:8080 | TIMEOUT: 0.157726
103.39.49.156:3128 | TIMEOUT: 1.313068
201.71.2.41:999 | TIMEOUT: 4.210761
64.225.4.81:10005 | TIMEOUT: 1.928136
160.154.163.18:8080 | TIMEOUT: 0.259876
201.187.96.60:8088 | TIMEOUT: 0.322548
46.219.80.142:57401 | TIMEOUT: 0.274703
154.236.191.50:1981 | TIMEOUT: 0.385003
118.99.124.97:8080 | TIMEOUT: 0.299675
201.182.251.140:999 | TIMEOUT: 0.325542
193.41.88.58:53281 | TIMEOUT: 0.154094
103.255.145.62:84 | TIMEOUT: 0.382919
207.148.16.130:80 | TIMEOUT: 0.600329
72.10.160.90:23899 | TIMEOUT: 3.167766
154.58.202.47:1337 | TIMEOUT: 0.644827
178.237.181.218:8080 | TIMEOUT: 0.768345
102.223.88.10:8080 | TIMEOUT: 3.217774
51.91.252.25:1234 | TIMEOUT: 0.181864
201.95.254.137:3128 | TIMEOUT: 1.374778
185.189.186.19:8080 | TIMEOUT: 0.1618
103.172.42.58:8080 | TIMEOUT: 0.268646
190.94.198.178:999 | TIMEOUT: 1.312106
181.114.226.212:8080 | TIMEOUT: 0.446969
167.250.51.20:999 | TIMEOUT: 4.343336
113.160.241.196:19132 | TIMEOUT: 0.321768
36.94.47.62:4480 | TIMEOUT: 0.278617
45.189.116.37:999 | TIMEOUT: 0.259598
190.95.195.105:999 | TIMEOUT: 0.331148
196.219.202.74:8080 | TIMEOUT: 0.196826
24.152.50.114:999 | TIMEOUT: 0.279048
103.9.206.186:10008 | TIMEOUT: 0.353725
89.58.11.99:3128 | TIMEOUT: 1.140775
45.71.114.246:999 | TIMEOUT: 0.361297
149.62.183.209:3128 | TIMEOUT: 2.90396
170.238.104.213:8080 | TIMEOUT: 0.333999
188.132.222.47:8080 | TIMEOUT: 0.21174
154.236.191.41:1976 | TIMEOUT: 0.389024
187.188.169.169:8080 | TIMEOUT: 0.48798
45.189.116.36:999 | TIMEOUT: 0.258759
154.70.107.81:3128 | TIMEOUT: 1.341666
103.147.246.131:8181 | TIMEOUT: 0.279501
212.92.204.54:8080 | TIMEOUT: 0.135249
190.187.201.26:8080 | TIMEOUT: 0.333388
190.119.61.93:8080 | TIMEOUT: 1.256907
202.138.239.247:1212 | TIMEOUT: 0.271326
