209.127.107.185:3000 | TIMEOUT: 0.726183
181.212.45.228:8080 | TIMEOUT: 3.605977
154.236.191.45:1981 | TIMEOUT: 0.200248
103.167.71.34:8080 | TIMEOUT: 0.31894
45.169.92.146:999 | TIMEOUT: 0.343425
45.81.144.45:8080 | TIMEOUT: 0.227851
188.132.222.4:8080 | TIMEOUT: 1.233868
203.109.19.137:12241 | TIMEOUT: 0.396576
190.61.46.228:999 | TIMEOUT: 0.292909
40.85.152.26:8080 | TIMEOUT: 0.83078
103.124.137.203:8080 | TIMEOUT: 0.353019
181.36.121.222:999 | TIMEOUT: 0.289376
46.201.89.18:8080 | TIMEOUT: 0.157905
80.63.84.58:8081 | TIMEOUT: 0.102279
177.130.104.106:33333 | TIMEOUT: 0.353148
103.48.68.34:83 | TIMEOUT: 0.292506
103.165.253.137:3125 | TIMEOUT: 0.277058
41.76.149.62:8080 | TIMEOUT: 0.478333
154.236.191.50:1981 | TIMEOUT: 0.270675
103.157.13.75:84 | TIMEOUT: 0.314516
51.255.141.242:3128 | TIMEOUT: 0.049928
91.108.132.142:8080 | TIMEOUT: 0.375743
18.229.29.227:3128 | TIMEOUT: 1.200286
20.44.206.138:80 | TIMEOUT: 1.223084
197.232.47.122:8080 | TIMEOUT: 2.230128
38.156.233.74:999 | TIMEOUT: 0.22652
77.92.245.34:8080 | TIMEOUT: 3.856662
95.56.254.139:3128 | TIMEOUT: 0.712354
190.107.236.162:999 | TIMEOUT: 0.315075
87.237.239.57:3128 | TIMEOUT: 0.239276
189.85.82.38:3128 | TIMEOUT: 0.391611
41.65.236.48:1976 | TIMEOUT: 1.586074
190.82.105.123:43949 | TIMEOUT: 0.301315
124.156.100.83:8118 | TIMEOUT: 0.227366
