95.216.72.139:8088 | TIMEOUT: 4.057807
137.188.108.18:4000 | TIMEOUT: 0.943712
134.19.254.2:21231 | TIMEOUT: 0.234179
47.74.226.8:5001 | TIMEOUT: 0.310738
103.178.42.25:8181 | TIMEOUT: 0.267781
41.65.236.57:1981 | TIMEOUT: 0.18512
204.157.240.59:999 | TIMEOUT: 3.395572
210.200.169.134:33333 | TIMEOUT: 0.427217
67.43.227.227:14153 | TIMEOUT: 2.822568
103.172.69.66:63345 | TIMEOUT: 0.278409
190.94.212.4:999 | TIMEOUT: 0.268116
173.219.112.85:8080 | TIMEOUT: 0.236519
200.108.197.2:8080 | TIMEOUT: 0.378995
103.104.233.78:8080 | TIMEOUT: 0.481591
201.218.150.242:999 | TIMEOUT: 0.288172
202.178.120.139:8080 | TIMEOUT: 0.417482
72.10.160.90:18383 | TIMEOUT: 2.016649
187.17.232.6:8089 | TIMEOUT: 0.315858
41.65.251.85:1976 | TIMEOUT: 0.305718
183.89.157.118:8081 | TIMEOUT: 5.162453
103.22.217.21:8080 | TIMEOUT: 0.254386
114.130.173.122:3127 | TIMEOUT: 0.435881
201.71.2.103:999 | TIMEOUT: 0.31454
103.148.192.83:8089 | TIMEOUT: 0.273341
36.89.212.252:8080 | TIMEOUT: 0.290194
103.156.17.161:8080 | TIMEOUT: 0.318594
39.62.2.140:8080 | TIMEOUT: 0.36929
209.126.124.140:3128 | TIMEOUT: 0.152446
