179.49.113.230:999 | TIMEOUT: 3.249662
8.209.114.72:3129 | TIMEOUT: 1.811572
27.79.56.106:10004 | TIMEOUT: 3.399142
103.93.34.17:8999 | TIMEOUT: 0.519553
200.39.152.193:999 | TIMEOUT: 4.984385
193.107.104.57:3128 | TIMEOUT: 0.985059
41.128.148.80:1976 | TIMEOUT: 0.222863
41.65.236.56:1981 | TIMEOUT: 4.223681
45.181.123.97:999 | TIMEOUT: 0.367612
163.172.31.44:80 | TIMEOUT: 0.382983
67.43.236.20:21519 | TIMEOUT: 2.32736
197.98.201.122:10894 | TIMEOUT: 5.329841
103.87.169.184:32650 | TIMEOUT: 2.36969
197.98.201.122:10781 | TIMEOUT: 2.881612
201.89.97.222:8080 | TIMEOUT: 0.333471
89.250.152.76:8080 | TIMEOUT: 1.293787
27.77.151.177:10008 | TIMEOUT: 3.876971
45.164.13.246:999 | TIMEOUT: 0.283406
144.49.105.44:8080 | TIMEOUT: 1.375714
85.112.193.37:8080 | TIMEOUT: 0.075127
138.59.9.37:8080 | TIMEOUT: 2.762634
178.237.181.218:8080 | TIMEOUT: 1.061872
197.98.201.122:11168 | TIMEOUT: 3.191176
103.154.146.66:8080 | TIMEOUT: 2.859291
41.128.148.80:1981 | TIMEOUT: 0.211672
41.203.83.242:8080 | TIMEOUT: 0.312931
125.25.82.190:8080 | TIMEOUT: 3.974776
103.221.254.102:48146 | TIMEOUT: 0.399268
197.98.201.122:10619 | TIMEOUT: 2.788523
102.68.128.217:8080 | TIMEOUT: 0.253662
197.98.201.122:10086 | TIMEOUT: 3.93345
171.103.58.122:8080 | TIMEOUT: 1.807014
191.243.46.162:43241 | TIMEOUT: 0.370724
187.189.138.44:8888 | TIMEOUT: 0.287978
34.95.154.66:8080 | TIMEOUT: 1.241591
154.236.191.53:1981 | TIMEOUT: 0.384022
103.39.49.156:3128 | TIMEOUT: 2.337951
187.125.52.26:8080 | TIMEOUT: 0.386968
41.65.146.170:1976 | TIMEOUT: 2.284007
8.211.184.13:443 | TIMEOUT: 1.671788
27.79.56.106:10008 | TIMEOUT: 4.02527
154.236.191.48:1981 | TIMEOUT: 0.22676
