186.1.206.154:3128 | TIMEOUT: 3.663318
206.62.169.69:999 | TIMEOUT: 3.691658
107.175.243.184:80 | TIMEOUT: 3.231974
89.163.146.206:3128 | TIMEOUT: 0.446292
157.100.56.108:999 | TIMEOUT: 0.333996
103.169.43.235:55443 | TIMEOUT: 0.324851
156.200.116.71:1981 | TIMEOUT: 0.188936
186.159.7.242:999 | TIMEOUT: 1.724444
190.107.236.166:999 | TIMEOUT: 0.313352
154.70.107.81:3128 | TIMEOUT: 4.872758
217.52.247.75:1981 | TIMEOUT: 0.183259
41.65.236.48:1976 | TIMEOUT: 2.382524
201.89.97.222:8080 | TIMEOUT: 1.625812
187.221.161.184:3128 | TIMEOUT: 3.594521
20.219.180.105:3129 | TIMEOUT: 1.178944
209.45.97.98:999 | TIMEOUT: 2.959106
168.228.36.22:27234 | TIMEOUT: 0.512352
78.138.126.6:3128 | TIMEOUT: 1.154227
20.44.206.138:80 | TIMEOUT: 2.456207
213.230.64.29:8080 | TIMEOUT: 2.17688
95.56.254.139:3128 | TIMEOUT: 0.755697
46.161.195.168:8080 | TIMEOUT: 0.239163
154.236.191.44:1981 | TIMEOUT: 0.154117
67.43.227.227:4995 | TIMEOUT: 2.237447
144.49.99.190:8080 | TIMEOUT: 1.196441
202.80.43.204:8080 | TIMEOUT: 3.762883
51.159.155.40:32013 | TIMEOUT: 4.584941
103.19.58.179:8082 | TIMEOUT: 0.270574
163.172.31.44:80 | TIMEOUT: 0.278343
190.238.231.118:1994 | TIMEOUT: 0.278978
18.117.175.3:80 | TIMEOUT: 0.715181
23.152.40.14:3128 | TIMEOUT: 0.994816
110.78.149.95:8080 | TIMEOUT: 3.947303
144.49.99.169:8080 | TIMEOUT: 3.156391
103.199.168.34:80 | TIMEOUT: 0.449632
23.152.40.15:3128 | TIMEOUT: 1.085343
45.169.92.152:999 | TIMEOUT: 0.381209
103.48.69.105:83 | TIMEOUT: 0.335178
156.200.116.78:1976 | TIMEOUT: 0.193426
103.112.22.22:82 | TIMEOUT: 4.68901
103.156.17.39:8181 | TIMEOUT: 0.433368
117.251.103.186:8080 | TIMEOUT: 0.384115
171.103.58.122:8080 | TIMEOUT: 1.487646
20.120.240.49:80 | TIMEOUT: 0.21876
41.33.254.186:1981 | TIMEOUT: 0.650311
196.219.202.74:8080 | TIMEOUT: 0.186321
45.225.207.183:999 | TIMEOUT: 0.261024
103.76.151.133:8181 | TIMEOUT: 0.290244
177.207.208.35:8080 | TIMEOUT: 4.030593
93.185.74.214:8088 | TIMEOUT: 0.204715
82.79.213.118:9812 | TIMEOUT: 2.080689
45.70.162.155:80 | TIMEOUT: 0.367415
156.200.116.78:1981 | TIMEOUT: 0.240431
212.115.232.79:31280 | TIMEOUT: 0.221885
186.121.235.222:8080 | TIMEOUT: 3.430514
103.105.124.114:83 | TIMEOUT: 0.317079
41.65.236.56:1981 | TIMEOUT: 1.211315
44.206.235.13:80 | TIMEOUT: 0.713701
103.149.194.30:32650 | TIMEOUT: 0.456495
1.4.214.178:8080 | TIMEOUT: 0.329874
179.49.160.33:999 | TIMEOUT: 2.839087
190.107.236.169:999 | TIMEOUT: 0.313562
190.107.236.162:999 | TIMEOUT: 0.326542
200.25.254.193:54240 | TIMEOUT: 0.494831
188.132.222.34:8080 | TIMEOUT: 0.210571
41.60.238.38:8080 | TIMEOUT: 0.430236
103.196.40.222:3125 | TIMEOUT: 0.325308
154.58.202.47:1337 | TIMEOUT: 1.034448
122.3.41.154:8090 | TIMEOUT: 0.311453
207.180.236.72:3128 | TIMEOUT: 1.007957
107.170.164.50:3128 | TIMEOUT: 0.626602
144.49.99.216:8080 | TIMEOUT: 1.151233
5.28.35.226:9812 | TIMEOUT: 0.357743
36.92.134.71:999 | TIMEOUT: 0.297333
177.55.207.38:8080 | TIMEOUT: 0.41627
103.247.217.17:8080 | TIMEOUT: 0.367785
176.235.139.38:10001 | TIMEOUT: 0.201981
103.126.173.13:8080 | TIMEOUT: 0.296785
190.26.201.194:8080 | TIMEOUT: 1.40482
187.125.52.26:8080 | TIMEOUT: 1.721913
113.161.59.136:8080 | TIMEOUT: 0.31636
177.130.104.134:33333 | TIMEOUT: 0.373123
109.167.134.253:30710 | TIMEOUT: 0.28649
103.114.52.22:8080 | TIMEOUT: 0.3135
193.138.247.36:3128 | TIMEOUT: 0.273222
5.135.170.126:8080 | TIMEOUT: 1.08616
45.175.239.8:999 | TIMEOUT: 1.195986
201.76.218.220:9898 | TIMEOUT: 0.458856
190.242.108.99:999 | TIMEOUT: 2.810642
