190.119.61.93:8080 | TIMEOUT: 1.285394
191.240.153.144:8080 | TIMEOUT: 0.35495
54.36.81.217:8080 | TIMEOUT: 0.066274
69.63.78.197:3129 | TIMEOUT: 1.823929
41.254.49.146:8080 | TIMEOUT: 0.203163
60.248.185.247:80 | TIMEOUT: 1.666731
103.76.151.90:8090 | TIMEOUT: 0.259533
45.180.16.210:9292 | TIMEOUT: 0.344543
118.69.111.51:8080 | TIMEOUT: 0.350673
171.103.58.122:8080 | TIMEOUT: 1.383518
36.95.91.198:8080 | TIMEOUT: 0.53108
188.136.142.8:8085 | TIMEOUT: 0.375642
8.209.114.72:3129 | TIMEOUT: 0.084093
187.190.249.114:1994 | TIMEOUT: 0.315197
41.65.146.171:1976 | TIMEOUT: 2.853971
103.36.10.194:3125 | TIMEOUT: 2.461342
103.181.168.193:8080 | TIMEOUT: 4.521088
95.217.195.45:8080 | TIMEOUT: 1.836593
5.58.97.89:8080 | TIMEOUT: 0.299547
45.5.92.94:8137 | TIMEOUT: 0.283638
118.175.205.167:8080 | TIMEOUT: 4.614246
195.138.90.226:3128 | TIMEOUT: 0.2535
181.39.76.247:999 | TIMEOUT: 0.367062
