13.57.64.79:8080 | TIMEOUT: 1.363086
45.5.117.77:999 | TIMEOUT: 0.293257
152.32.67.107:65535 | TIMEOUT: 0.412182
107.170.164.50:3128 | TIMEOUT: 0.982309
181.65.139.227:999 | TIMEOUT: 3.248104
185.236.229.14:3128 | TIMEOUT: 0.166848
189.2.255.2:3128 | TIMEOUT: 1.457704
201.71.2.103:999 | TIMEOUT: 0.335193
197.98.201.131:10518 | TIMEOUT: 2.882867
20.120.240.49:80 | TIMEOUT: 0.18676
201.89.97.222:8080 | TIMEOUT: 0.444838
181.233.90.70:999 | TIMEOUT: 4.682868
72.87.240.123:3128 | TIMEOUT: 1.054795
45.225.184.145:999 | TIMEOUT: 0.285864
41.33.66.234:1981 | TIMEOUT: 0.231439
177.93.58.221:999 | TIMEOUT: 3.875831
170.83.242.249:999 | TIMEOUT: 0.369398
61.80.239.168:1337 | TIMEOUT: 0.62837
47.90.82.199:3128 | TIMEOUT: 0.274558
103.103.3.6:8080 | TIMEOUT: 0.397957
162.250.125.171:82 | TIMEOUT: 3.675471
147.78.169.80:800 | TIMEOUT: 1.090868
103.72.89.226:8080 | TIMEOUT: 0.330521
66.29.128.244:42333 | TIMEOUT: 1.548254
103.156.216.178:80 | TIMEOUT: 0.317276
113.160.150.116:8080 | TIMEOUT: 0.329281
103.167.69.242:8080 | TIMEOUT: 3.16065
158.69.53.98:9300 | TIMEOUT: 1.42706
144.21.50.41:3128 | TIMEOUT: 0.241549
23.152.40.14:3128 | TIMEOUT: 0.900626
190.109.205.253:999 | TIMEOUT: 0.272015
187.125.52.26:8080 | TIMEOUT: 0.441932
186.209.221.62:8080 | TIMEOUT: 0.351031
103.156.17.39:8181 | TIMEOUT: 0.336247
103.169.254.164:8061 | TIMEOUT: 0.308962
45.174.76.22:999 | TIMEOUT: 0.214347
154.236.189.4:1981 | TIMEOUT: 0.51533
46.219.8.201:41890 | TIMEOUT: 0.19888
163.172.31.44:80 | TIMEOUT: 0.276821
203.144.144.150:80 | TIMEOUT: 1.367464
103.182.52.246:3125 | TIMEOUT: 1.328547
200.17.137.40:3128 | TIMEOUT: 2.819662
131.100.48.233:999 | TIMEOUT: 0.319132
196.216.132.196:8082 | TIMEOUT: 0.462583
176.98.234.124:8080 | TIMEOUT: 0.24375
196.41.60.194:8080 | TIMEOUT: 0.378662
62.14.234.232:443 | TIMEOUT: 0.743954
176.105.220.74:3129 | TIMEOUT: 0.161567
103.165.155.19:8080 | TIMEOUT: 3.970397
37.53.103.4:3128 | TIMEOUT: 0.173756
154.236.191.49:1981 | TIMEOUT: 2.906169
201.163.50.204:443 | TIMEOUT: 1.936581
156.200.116.72:1976 | TIMEOUT: 0.319603
196.23.154.117:10832 | TIMEOUT: 4.649777
186.234.124.127:8080 | TIMEOUT: 1.839648
171.103.58.122:8080 | TIMEOUT: 1.442948
136.233.80.157:4480 | TIMEOUT: 0.352635
177.130.104.58:33333 | TIMEOUT: 0.378744
168.90.92.169:999 | TIMEOUT: 0.258759
45.169.92.146:999 | TIMEOUT: 0.320996
197.98.201.131:10846 | TIMEOUT: 2.315447
91.241.21.17:9812 | TIMEOUT: 0.82447
197.98.201.131:10964 | TIMEOUT: 1.816492
196.23.154.117:11136 | TIMEOUT: 4.195634
88.255.101.230:8080 | TIMEOUT: 3.996294
38.156.233.77:999 | TIMEOUT: 0.228249
103.163.236.114:8081 | TIMEOUT: 0.419603
103.179.139.237:8080 | TIMEOUT: 0.261765
103.168.224.73:8081 | TIMEOUT: 0.394092
64.225.8.118:10001 | TIMEOUT: 3.523019
85.117.60.133:8080 | TIMEOUT: 4.251861
110.232.87.30:89 | TIMEOUT: 0.262819
178.216.24.80:55443 | TIMEOUT: 0.152152
200.30.138.54:3128 | TIMEOUT: 0.352393
23.152.40.15:3128 | TIMEOUT: 0.907228
154.70.107.81:3128 | TIMEOUT: 0.35102
211.106.84.247:1022 | TIMEOUT: 3.326949
193.233.202.75:8080 | TIMEOUT: 1.955214
36.89.229.97:59707 | TIMEOUT: 0.264636
45.190.187.122:999 | TIMEOUT: 0.231553
196.23.154.117:9480 | TIMEOUT: 2.629213
197.98.201.131:11336 | TIMEOUT: 2.778777
152.32.64.43:8095 | TIMEOUT: 0.386597
185.86.82.232:8080 | TIMEOUT: 0.226721
103.167.170.202:1111 | TIMEOUT: 0.256385
103.168.53.157:41465 | TIMEOUT: 0.267234
94.158.53.145:3128 | TIMEOUT: 0.258246
154.73.29.129:8080 | TIMEOUT: 0.153086
1.4.214.178:8080 | TIMEOUT: 0.315207
202.154.18.13:8080 | TIMEOUT: 3.01465
223.205.77.5:8080 | TIMEOUT: 0.702415
34.81.113.225:3128 | TIMEOUT: 1.365023
