117.251.103.186:8080 | TIMEOUT: 0.455154
95.216.114.142:80 | TIMEOUT: 0.55599
190.97.228.18:999 | TIMEOUT: 0.314327
196.0.111.194:34638 | TIMEOUT: 0.421548
144.49.99.214:8080 | TIMEOUT: 1.390737
103.151.47.221:8080 | TIMEOUT: 3.969787
144.49.99.215:8080 | TIMEOUT: 3.202685
101.255.167.254:8080 | TIMEOUT: 0.259081
182.253.40.140:8080 | TIMEOUT: 0.300652
67.43.236.20:28729 | TIMEOUT: 2.487024
103.182.52.246:3125 | TIMEOUT: 3.496644
41.65.103.17:1976 | TIMEOUT: 1.038105
138.0.231.202:999 | TIMEOUT: 0.232425
20.120.240.49:80 | TIMEOUT: 0.285506
45.224.149.75:999 | TIMEOUT: 2.074411
144.49.99.19:8080 | TIMEOUT: 1.304244
154.236.191.50:1981 | TIMEOUT: 2.059578
186.251.224.82:8080 | TIMEOUT: 0.329822
45.174.204.17:999 | TIMEOUT: 3.644301
41.65.227.178:1976 | TIMEOUT: 0.209022
144.49.99.18:8080 | TIMEOUT: 1.170731
130.61.51.39:3128 | TIMEOUT: 0.350973
109.196.76.33:3128 | TIMEOUT: 0.14433
144.49.99.169:8080 | TIMEOUT: 1.542869
23.152.40.15:3128 | TIMEOUT: 0.68724
89.250.152.76:8080 | TIMEOUT: 0.840195
41.65.227.111:1981 | TIMEOUT: 0.168742
38.10.69.104:9090 | TIMEOUT: 0.231735
154.236.191.45:1981 | TIMEOUT: 0.386134
45.225.207.179:999 | TIMEOUT: 0.252808
191.179.216.84:8080 | TIMEOUT: 1.736716
67.43.228.254:29895 | TIMEOUT: 4.339768
209.79.65.132:8080 | TIMEOUT: 0.942585
144.49.99.17:8080 | TIMEOUT: 1.79345
194.233.91.250:3128 | TIMEOUT: 0.40542
41.65.236.37:1981 | TIMEOUT: 3.580932
34.87.130.22:8080 | TIMEOUT: 1.004034
36.92.93.61:8080 | TIMEOUT: 0.323876
181.65.139.235:999 | TIMEOUT: 2.36847
67.43.228.253:7661 | TIMEOUT: 1.695307
199.48.129.114:3120 | TIMEOUT: 0.142762
177.87.250.62:999 | TIMEOUT: 5.412138
62.171.161.88:2018 | TIMEOUT: 2.24853
59.15.28.76:3128 | TIMEOUT: 2.739266
185.191.236.162:3128 | TIMEOUT: 4.197473
138.122.7.66:999 | TIMEOUT: 0.25999
103.152.118.153:8080 | TIMEOUT: 0.237894
154.236.189.24:1981 | TIMEOUT: 0.659616
188.132.221.139:8080 | TIMEOUT: 0.201953
18.141.203.94:8084 | TIMEOUT: 2.161361
103.105.68.9:8080 | TIMEOUT: 0.368402
168.0.239.225:8787 | TIMEOUT: 0.315371
103.155.197.50:8080 | TIMEOUT: 6.015606
45.225.207.182:999 | TIMEOUT: 0.25468
211.106.84.247:1022 | TIMEOUT: 2.172062
45.164.150.122:999 | TIMEOUT: 0.23065
144.49.99.216:8080 | TIMEOUT: 1.143407
103.147.118.5:9091 | TIMEOUT: 0.295527
190.110.35.225:999 | TIMEOUT: 2.003116
178.207.11.148:3129 | TIMEOUT: 0.212823
201.71.2.115:999 | TIMEOUT: 0.327529
178.218.43.60:4411 | TIMEOUT: 2.337192
13.215.200.234:8084 | TIMEOUT: 1.299339
64.225.4.17:10001 | TIMEOUT: 3.621709
161.49.91.13:1337 | TIMEOUT: 0.498544
