189.203.181.34:8080 | TIMEOUT: 0.339281
154.236.179.226:1981 | TIMEOUT: 0.180236
103.82.246.9:6080 | TIMEOUT: 0.32143
203.174.15.138:8080 | TIMEOUT: 0.264918
186.251.224.82:8080 | TIMEOUT: 0.327786
217.52.247.79:1976 | TIMEOUT: 0.259016
92.242.212.50:8080 | TIMEOUT: 0.344495
197.149.93.54:8080 | TIMEOUT: 0.513775
156.200.116.67:1981 | TIMEOUT: 0.221458
65.109.204.90:8080 | TIMEOUT: 3.115035
115.87.207.193:8080 | TIMEOUT: 1.430836
197.98.201.129:11069 | TIMEOUT: 1.912404
172.232.159.89:8080 | TIMEOUT: 0.534176
197.98.201.129:11035 | TIMEOUT: 2.663588
103.156.17.161:8080 | TIMEOUT: 0.407131
41.222.0.2:3128 | TIMEOUT: 1.243428
15.204.161.192:18080 | TIMEOUT: 1.026915
20.204.214.23:3129 | TIMEOUT: 1.218239
103.167.170.206:8080 | TIMEOUT: 0.26941
197.98.201.129:10964 | TIMEOUT: 3.317274
190.115.15.21:999 | TIMEOUT: 0.284835
154.236.191.40:1981 | TIMEOUT: 0.529413
