71.14.23.121:8080 | TIMEOUT: 2.766391
118.69.111.51:8080 | TIMEOUT: 0.32092
154.236.191.40:1981 | TIMEOUT: 1.412199
116.0.61.122:3128 | TIMEOUT: 6.181783
67.63.96.6:8081 | TIMEOUT: 0.37917
202.154.18.129:8080 | TIMEOUT: 0.282273
154.73.29.65:8080 | TIMEOUT: 0.150378
104.159.193.210:8080 | TIMEOUT: 0.265941
103.141.180.254:3128 | TIMEOUT: 0.272842
191.240.153.144:8080 | TIMEOUT: 0.341885
131.100.48.98:999 | TIMEOUT: 0.347188
5.149.81.90:8080 | TIMEOUT: 0.156088
103.105.126.2:83 | TIMEOUT: 0.314754
92.249.113.194:55443 | TIMEOUT: 0.18291
179.49.113.230:999 | TIMEOUT: 2.845267
176.241.143.197:8080 | TIMEOUT: 0.155604
189.85.82.38:3128 | TIMEOUT: 0.451232
222.127.77.233:8082 | TIMEOUT: 2.167759
51.91.252.25:1234 | TIMEOUT: 0.115772
