140.238.121.187:3128 | TIMEOUT: 2.394783
176.98.22.224:8181 | TIMEOUT: 0.179755
168.195.128.148:3128 | TIMEOUT: 0.266882
36.88.148.139:8080 | TIMEOUT: 0.29373
200.58.87.195:8080 | TIMEOUT: 0.308388
45.174.78.64:999 | TIMEOUT: 0.229204
116.108.128.39:8080 | TIMEOUT: 0.333256
85.234.126.107:55555 | TIMEOUT: 0.268656
31.40.27.214:3128 | TIMEOUT: 0.521872
154.236.191.52:1976 | TIMEOUT: 0.355515
194.163.132.232:3128 | TIMEOUT: 0.072332
103.153.63.38:8080 | TIMEOUT: 0.360857
40.85.152.26:8080 | TIMEOUT: 0.904044
154.236.191.42:1981 | TIMEOUT: 0.36302
88.119.139.237:53281 | TIMEOUT: 0.122012
103.110.34.43:8081 | TIMEOUT: 0.361954
95.214.8.128:3128 | TIMEOUT: 2.447406
212.23.217.71:8080 | TIMEOUT: 0.247699
186.96.101.75:999 | TIMEOUT: 0.296621
186.156.161.235:3128 | TIMEOUT: 0.313491
87.225.105.108:8080 | TIMEOUT: 0.383585
201.89.97.222:8080 | TIMEOUT: 1.449591
67.73.184.178:8081 | TIMEOUT: 3.33342
103.226.232.188:3125 | TIMEOUT: 0.274546
194.233.91.250:3128 | TIMEOUT: 0.387932
156.200.116.78:1976 | TIMEOUT: 0.167421
12.218.209.130:53281 | TIMEOUT: 0.261532
