154.236.191.50:1981 | TIMEOUT: 0.390661
103.147.246.42:8080 | TIMEOUT: 3.982745
190.83.3.33:999 | TIMEOUT: 0.261421
154.236.191.46:1981 | TIMEOUT: 0.391699
103.249.62.1:4443 | TIMEOUT: 2.227099
131.100.48.233:999 | TIMEOUT: 0.34409
154.236.177.123:1976 | TIMEOUT: 1.164106
66.70.197.196:8050 | TIMEOUT: 0.137615
20.120.240.49:80 | TIMEOUT: 0.179855
181.65.139.227:999 | TIMEOUT: 3.530849
45.233.67.210:999 | TIMEOUT: 0.269161
177.93.44.174:80 | TIMEOUT: 1.36079
103.204.210.62:8081 | TIMEOUT: 0.383164
202.40.188.92:40486 | TIMEOUT: 0.531897
38.52.221.43:999 | TIMEOUT: 3.920234
94.74.82.33:80 | TIMEOUT: 0.219111
35.236.207.242:33333 | TIMEOUT: 0.796634
189.173.171.127:999 | TIMEOUT: 1.356313
89.250.152.76:8080 | TIMEOUT: 0.712894
41.65.103.25:1976 | TIMEOUT: 0.81748
201.222.76.34:999 | TIMEOUT: 0.286444
62.69.13.5:80 | TIMEOUT: 1.286691
213.136.72.147:3128 | TIMEOUT: 0.441546
103.88.57.203:32650 | TIMEOUT: 0.412012
45.177.177.26:999 | TIMEOUT: 4.315325
34.124.225.130:8080 | TIMEOUT: 1.049002
202.57.30.66:8080 | TIMEOUT: 0.344603
157.100.56.108:999 | TIMEOUT: 0.331918
156.200.116.73:1981 | TIMEOUT: 0.217672
85.196.179.34:8080 | TIMEOUT: 0.16265
36.73.28.82:8080 | TIMEOUT: 2.633651
189.164.62.1:10101 | TIMEOUT: 4.52458
189.232.73.189:999 | TIMEOUT: 4.929283
91.45.242.24:3128 | TIMEOUT: 2.367159
103.124.138.67:3126 | TIMEOUT: 0.273388
45.5.92.94:8137 | TIMEOUT: 0.208972
24.152.40.49:8080 | TIMEOUT: 0.391462
183.88.228.208:8080 | TIMEOUT: 0.781265
154.236.179.226:1976 | TIMEOUT: 2.571528
45.224.22.177:999 | TIMEOUT: 3.546696
177.136.86.145:999 | TIMEOUT: 0.378816
45.70.162.155:80 | TIMEOUT: 1.468184
141.11.1.208:3128 | TIMEOUT: 1.413262
190.107.236.170:999 | TIMEOUT: 0.336128
189.232.101.233:8080 | TIMEOUT: 1.436324
138.219.244.125:8080 | TIMEOUT: 0.311997
81.12.44.197:3129 | TIMEOUT: 2.699136
201.164.60.222:999 | TIMEOUT: 0.285027
