43.157.8.79:8888 | TIMEOUT: 1.200468
202.138.239.18:1212 | TIMEOUT: 0.32532
103.176.96.132:8080 | TIMEOUT: 0.271609
177.240.4.125:999 | TIMEOUT: 0.359319
45.181.123.97:999 | TIMEOUT: 0.274195
104.129.194.43:8800 | TIMEOUT: 0.832962
41.65.236.56:1976 | TIMEOUT: 0.413953
85.133.190.40:8099 | TIMEOUT: 0.338415
154.236.191.50:1981 | TIMEOUT: 0.56146
186.166.204.118:999 | TIMEOUT: 0.309055
185.142.66.248:8080 | TIMEOUT: 0.136841
103.146.197.43:4995 | TIMEOUT: 0.329444
85.112.193.37:8080 | TIMEOUT: 0.314302
154.236.191.53:1981 | TIMEOUT: 2.158655
178.237.181.218:8080 | TIMEOUT: 0.83849
103.26.95.58:41890 | TIMEOUT: 0.369739
175.158.61.37:8081 | TIMEOUT: 0.352005
177.93.45.156:999 | TIMEOUT: 0.335721
181.78.105.149:999 | TIMEOUT: 2.857278
186.121.235.222:8080 | TIMEOUT: 1.640525
41.33.254.187:1981 | TIMEOUT: 0.158576
41.65.55.3:1981 | TIMEOUT: 0.703375
49.48.67.86:8080 | TIMEOUT: 4.373091
