208.184.163.30:3129 | TIMEOUT: 0.910995
141.147.93.160:8080 | TIMEOUT: 0.266572
103.146.197.43:4995 | TIMEOUT: 0.280782
200.174.198.39:8888 | TIMEOUT: 4.135645
181.10.160.155:8080 | TIMEOUT: 0.31829
185.142.66.248:8080 | TIMEOUT: 0.165842
212.252.66.209:8080 | TIMEOUT: 0.225518
200.24.141.161:999 | TIMEOUT: 0.330076
103.171.164.98:8080 | TIMEOUT: 0.253463
103.14.72.21:8889 | TIMEOUT: 3.097886
109.248.249.29:8081 | TIMEOUT: 1.545725
156.200.116.73:1981 | TIMEOUT: 0.200974
103.26.95.58:41890 | TIMEOUT: 0.414791
36.94.2.138:443 | TIMEOUT: 0.300161
107.173.156.182:3000 | TIMEOUT: 1.103299
36.255.85.218:32650 | TIMEOUT: 0.336618
