38.156.233.76:999 | TIMEOUT: 0.220384
91.185.50.224:8080 | TIMEOUT: 3.091839
61.216.156.222:60808 | TIMEOUT: 0.37229
190.52.36.90:8082 | TIMEOUT: 0.3453
192.99.208.0:8050 | TIMEOUT: 0.157619
189.232.97.172:8080 | TIMEOUT: 1.463721
223.123.100.138:8080 | TIMEOUT: 0.523483
202.12.80.14:83 | TIMEOUT: 0.314189
217.52.247.76:1981 | TIMEOUT: 1.957448
179.189.58.19:80 | TIMEOUT: 0.429369
103.106.219.220:82 | TIMEOUT: 1.975453
91.185.236.135:8080 | TIMEOUT: 0.319481
103.92.226.19:8080 | TIMEOUT: 0.247328
23.152.40.14:3128 | TIMEOUT: 1.283965
186.121.235.66:8080 | TIMEOUT: 4.440294
103.47.175.161:83 | TIMEOUT: 0.355086
156.200.103.190:8080 | TIMEOUT: 0.211276
41.78.24.126:32371 | TIMEOUT: 0.350462
223.205.72.73:8080 | TIMEOUT: 2.246929
211.106.84.247:1022 | TIMEOUT: 2.322647
103.138.71.233:8080 | TIMEOUT: 0.235562
190.120.254.3:999 | TIMEOUT: 0.293895
81.213.141.143:8080 | TIMEOUT: 0.218863
34.106.248.131:80 | TIMEOUT: 0.213393
41.65.55.2:1981 | TIMEOUT: 0.230082
91.204.239.189:8080 | TIMEOUT: 0.349807
14.161.31.192:53281 | TIMEOUT: 0.321469
182.23.107.211:3128 | TIMEOUT: 0.26703
94.25.85.100:8123 | TIMEOUT: 0.352469
103.70.146.170:8080 | TIMEOUT: 0.369438
54.36.81.217:8080 | TIMEOUT: 0.065452
202.138.239.245:1212 | TIMEOUT: 0.264572
103.126.173.13:8080 | TIMEOUT: 0.23895
189.2.255.2:3128 | TIMEOUT: 1.483897
138.121.161.85:8095 | TIMEOUT: 0.307766
36.91.166.98:8080 | TIMEOUT: 0.528811
41.86.251.61:8080 | TIMEOUT: 0.312845
82.79.29.12:8182 | TIMEOUT: 0.14306
201.182.251.140:999 | TIMEOUT: 0.335657
103.16.249.68:8080 | TIMEOUT: 0.323022
27.64.219.32:4002 | TIMEOUT: 1.73203
23.152.40.21:3128 | TIMEOUT: 1.346812
194.233.81.116:14344 | TIMEOUT: 2.130617
103.156.249.52:8080 | TIMEOUT: 0.304622
36.95.102.111:3128 | TIMEOUT: 0.279487
131.186.60.101:3128 | TIMEOUT: 3.496381
181.129.161.44:999 | TIMEOUT: 0.330672
178.212.196.177:9999 | TIMEOUT: 0.145739
222.252.156.61:62694 | TIMEOUT: 0.311706
195.246.54.30:8080 | TIMEOUT: 1.102707
103.159.220.65:8080 | TIMEOUT: 0.248536
103.87.169.171:32650 | TIMEOUT: 2.426983
176.213.141.107:8080 | TIMEOUT: 0.800318
177.154.33.102:9292 | TIMEOUT: 0.348557
209.79.65.132:8080 | TIMEOUT: 0.957321
51.81.32.81:8888 | TIMEOUT: 1.767284
114.129.19.139:8080 | TIMEOUT: 0.289345
192.46.216.186:3128 | TIMEOUT: 2.593156
34.80.202.6:3128 | TIMEOUT: 1.607923
154.236.189.26:1981 | TIMEOUT: 2.796224
223.27.144.35:8080 | TIMEOUT: 0.318891
211.253.36.172:5002 | TIMEOUT: 0.393693
34.143.228.238:8080 | TIMEOUT: 1.149649
103.148.39.50:84 | TIMEOUT: 0.298795
168.228.36.22:27234 | TIMEOUT: 0.532864
163.172.31.44:80 | TIMEOUT: 0.258357
202.8.74.14:8080 | TIMEOUT: 0.334919
200.108.197.2:8080 | TIMEOUT: 0.454434
116.197.132.162:8989 | TIMEOUT: 0.281996
192.198.61.138:8080 | TIMEOUT: 0.204902
45.70.237.35:8888 | TIMEOUT: 0.325213
138.219.244.125:8080 | TIMEOUT: 2.190346
