52.53.177.120:3128 | TIMEOUT: 0.771594
189.142.85.117:999 | TIMEOUT: 0.303411
38.156.72.171:8080 | TIMEOUT: 0.214748
131.100.51.161:999 | TIMEOUT: 0.39574
156.200.116.71:1981 | TIMEOUT: 0.179806
183.88.228.208:8080 | TIMEOUT: 0.385424
200.24.132.196:999 | TIMEOUT: 0.360905
179.43.140.249:3128 | TIMEOUT: 2.533348
212.112.113.178:3128 | TIMEOUT: 0.207888
157.112.116.150:3128 | TIMEOUT: 1.639043
210.140.104.72:80 | TIMEOUT: 0.346301
88.99.249.96:8123 | TIMEOUT: 1.025829
45.225.207.180:999 | TIMEOUT: 0.295197
88.150.15.30:8080 | TIMEOUT: 0.095492
20.151.176.41:3128 | TIMEOUT: 0.89114
194.233.91.250:3128 | TIMEOUT: 0.455814
23.152.40.15:3128 | TIMEOUT: 0.764654
41.159.154.43:3128 | TIMEOUT: 0.296142
78.38.93.20:3128 | TIMEOUT: 0.349314
