213.232.206.186:8080 | TIMEOUT: 0.223691
189.2.255.2:3128 | TIMEOUT: 0.367344
177.70.72.103:20183 | TIMEOUT: 0.450352
103.146.170.252:83 | TIMEOUT: 0.262619
183.88.132.44:8080 | TIMEOUT: 3.207434
139.228.210.126:8080 | TIMEOUT: 0.308537
115.74.246.138:8080 | TIMEOUT: 0.307848
5.189.172.158:3128 | TIMEOUT: 0.217578
163.172.31.44:80 | TIMEOUT: 0.293255
45.6.201.255:8080 | TIMEOUT: 0.383535
181.78.12.163:999 | TIMEOUT: 0.345423
201.71.2.249:999 | TIMEOUT: 6.839515
176.106.22.105:8080 | TIMEOUT: 0.183399
41.254.53.70:1981 | TIMEOUT: 4.663059
197.98.201.124:10415 | TIMEOUT: 2.09598
194.67.57.80:3130 | TIMEOUT: 0.873183
173.212.197.82:8080 | TIMEOUT: 4.264679
203.85.120.69:8080 | TIMEOUT: 3.011516
103.187.99.9:8080 | TIMEOUT: 0.415224
103.39.49.156:3128 | TIMEOUT: 1.492244
103.189.250.133:8080 | TIMEOUT: 0.296958
202.4.186.179:80 | TIMEOUT: 0.325266
190.60.38.2:999 | TIMEOUT: 0.326078
34.140.70.242:8080 | TIMEOUT: 0.355193
79.106.165.246:8989 | TIMEOUT: 3.558708
197.98.201.124:11179 | TIMEOUT: 2.131911
186.195.254.130:53281 | TIMEOUT: 0.301852
202.169.45.58:3128 | TIMEOUT: 0.276886
103.121.16.190:9090 | TIMEOUT: 3.875633
51.79.229.202:3128 | TIMEOUT: 1.071352
154.236.191.41:1976 | TIMEOUT: 0.325984
178.237.181.218:8080 | TIMEOUT: 0.457354
31.40.27.214:3128 | TIMEOUT: 0.402236
165.225.106.111:10748 | TIMEOUT: 3.724796
45.225.207.181:999 | TIMEOUT: 0.271038
189.203.139.247:8080 | TIMEOUT: 0.292894
122.211.138.2:53128 | TIMEOUT: 0.618228
77.242.21.12:8082 | TIMEOUT: 0.147546
200.30.138.54:3128 | TIMEOUT: 0.381691
64.225.4.17:10010 | TIMEOUT: 7.738452
177.200.239.46:999 | TIMEOUT: 0.269715
197.98.201.124:10000 | TIMEOUT: 1.915992
158.69.7.48:8050 | TIMEOUT: 0.180568
24.152.50.118:999 | TIMEOUT: 0.252438
171.103.58.122:8080 | TIMEOUT: 1.451766
23.29.152.77:8080 | TIMEOUT: 0.149257
115.127.30.26:8674 | TIMEOUT: 0.416157
197.98.201.124:10978 | TIMEOUT: 2.065097
201.95.254.137:3128 | TIMEOUT: 1.489724
