20.44.188.17:3129 | TIMEOUT: 1.664276
45.181.123.97:999 | TIMEOUT: 0.274463
23.152.40.14:3128 | TIMEOUT: 1.639264
103.169.254.165:8090 | TIMEOUT: 0.396473
217.52.247.76:1976 | TIMEOUT: 0.877251
202.154.18.19:8080 | TIMEOUT: 0.33306
201.187.96.60:8088 | TIMEOUT: 0.968368
45.188.167.25:999 | TIMEOUT: 0.260901
64.189.106.6:3129 | TIMEOUT: 2.487209
103.23.98.55:8080 | TIMEOUT: 0.338874
20.204.212.76:3129 | TIMEOUT: 1.638167
103.178.12.232:3030 | TIMEOUT: 0.350557
36.94.30.238:8080 | TIMEOUT: 0.384728
156.200.116.73:1981 | TIMEOUT: 0.522594
182.253.112.194:8080 | TIMEOUT: 0.375126
103.118.175.200:3127 | TIMEOUT: 0.33832
200.95.184.157:999 | TIMEOUT: 0.290754
50.246.120.125:8080 | TIMEOUT: 0.221143
220.247.173.210:8080 | TIMEOUT: 0.508489
163.172.31.44:80 | TIMEOUT: 0.291588
41.65.236.43:1981 | TIMEOUT: 0.32651
103.76.12.42:8181 | TIMEOUT: 0.304485
177.8.226.222:9898 | TIMEOUT: 0.357401
51.159.115.233:3128 | TIMEOUT: 2.733056
107.152.35.95:443 | TIMEOUT: 0.67625
195.150.236.91:8080 | TIMEOUT: 3.130737
79.99.110.254:18080 | TIMEOUT: 0.140155
116.68.170.115:8019 | TIMEOUT: 0.322823
103.196.40.222:3125 | TIMEOUT: 0.379608
181.114.7.114:999 | TIMEOUT: 1.439474
20.219.183.188:3129 | TIMEOUT: 1.49964
157.119.211.133:8080 | TIMEOUT: 0.31103
211.202.8.239:3128 | TIMEOUT: 1.927523
81.43.68.47:8080 | TIMEOUT: 0.185549
189.232.86.124:999 | TIMEOUT: 0.300775
20.219.178.121:3129 | TIMEOUT: 1.43897
38.156.233.77:999 | TIMEOUT: 0.276557
51.255.208.33:1991 | TIMEOUT: 0.076203
103.6.177.174:8002 | TIMEOUT: 0.305924
180.183.227.149:8080 | TIMEOUT: 0.377411
103.153.63.166:8080 | TIMEOUT: 0.423788
192.144.30.200:8080 | TIMEOUT: 2.468373
45.174.79.97:999 | TIMEOUT: 0.231575
35.199.90.225:8888 | TIMEOUT: 3.754505
101.255.140.158:3129 | TIMEOUT: 0.314384
20.219.180.149:3129 | TIMEOUT: 1.499766
125.99.106.250:3128 | TIMEOUT: 0.298191
131.161.65.17:9999 | TIMEOUT: 0.369523
