154.236.179.226:1981 | TIMEOUT: 2.219184
213.207.195.181:8080 | TIMEOUT: 0.360538
170.245.132.15:999 | TIMEOUT: 0.354384
108.165.195.199:34422 | TIMEOUT: 3.838854
94.141.81.176:3128 | TIMEOUT: 1.037013
191.102.254.9:8085 | TIMEOUT: 0.321381
45.225.207.183:999 | TIMEOUT: 0.268159
154.236.168.179:1976 | TIMEOUT: 0.26497
170.239.207.242:999 | TIMEOUT: 0.339159
190.108.87.247:999 | TIMEOUT: 0.285243
94.231.192.85:8080 | TIMEOUT: 4.375129
163.172.31.44:80 | TIMEOUT: 0.355536
183.88.228.208:8080 | TIMEOUT: 0.374382
115.127.96.14:8674 | TIMEOUT: 0.425721
41.65.236.48:1981 | TIMEOUT: 0.210556
103.161.30.65:83 | TIMEOUT: 0.357248
177.93.45.154:999 | TIMEOUT: 0.327607
154.236.189.28:1981 | TIMEOUT: 1.374251
194.124.36.26:8080 | TIMEOUT: 0.208896
186.125.235.253:999 | TIMEOUT: 0.427958
66.70.197.195:8050 | TIMEOUT: 0.142211
45.167.91.65:999 | TIMEOUT: 0.355518
64.225.8.132:10011 | TIMEOUT: 2.25845
190.181.59.211:999 | TIMEOUT: 0.29081
122.155.165.191:3128 | TIMEOUT: 0.256858
180.94.69.66:8080 | TIMEOUT: 0.283172
45.173.12.138:1994 | TIMEOUT: 0.319811
103.116.174.98:8080 | TIMEOUT: 0.407499
190.60.38.2:999 | TIMEOUT: 0.328495
103.149.194.214:8080 | TIMEOUT: 0.551598
27.147.164.180:8674 | TIMEOUT: 0.363823
181.225.102.13:999 | TIMEOUT: 0.31454
110.235.246.220:45212 | TIMEOUT: 0.341342
80.91.116.129:8081 | TIMEOUT: 0.164429
165.225.106.111:10785 | TIMEOUT: 1.728605
101.255.149.249:1234 | TIMEOUT: 0.2599
200.105.215.22:33630 | TIMEOUT: 0.5073
203.142.77.226:8080 | TIMEOUT: 0.333538
165.225.106.111:10720 | TIMEOUT: 6.076929
95.56.254.139:3128 | TIMEOUT: 0.779247
181.209.78.78:999 | TIMEOUT: 0.393598
178.237.181.218:8080 | TIMEOUT: 0.1708
89.187.157.189:8080 | TIMEOUT: 2.980856
38.123.68.97:999 | TIMEOUT: 0.71269
78.107.235.8:3147 | TIMEOUT: 3.142072
189.203.139.247:8080 | TIMEOUT: 0.27873
65.20.169.85:8080 | TIMEOUT: 3.485379
45.233.170.156:999 | TIMEOUT: 0.302261
177.200.239.46:999 | TIMEOUT: 0.207426
217.52.247.79:1976 | TIMEOUT: 0.170328
1.0.205.87:8080 | TIMEOUT: 4.120784
36.90.107.82:3128 | TIMEOUT: 2.841756
23.29.152.77:8080 | TIMEOUT: 0.138861
201.89.97.222:8080 | TIMEOUT: 0.345306
88.119.139.237:53281 | TIMEOUT: 0.125613
183.89.59.106:8080 | TIMEOUT: 0.391119
103.11.107.50:3125 | TIMEOUT: 0.309561
45.189.116.36:999 | TIMEOUT: 0.261697
103.156.216.178:80 | TIMEOUT: 0.264872
188.132.222.142:8080 | TIMEOUT: 0.232917
64.225.4.17:10004 | TIMEOUT: 2.996216
181.36.121.222:999 | TIMEOUT: 0.293593
105.112.135.166:8080 | TIMEOUT: 0.290565
45.175.237.196:999 | TIMEOUT: 0.24473
102.215.196.178:8080 | TIMEOUT: 0.260654
189.50.9.33:8080 | TIMEOUT: 0.385098
175.107.30.94:3128 | TIMEOUT: 0.368309
14.170.154.193:19132 | TIMEOUT: 0.322708
45.239.51.224:999 | TIMEOUT: 0.318989
