157.157.86.87:80 | TIMEOUT: 0.532625
104.155.197.98:3128 | TIMEOUT: 1.52259
129.213.183.152:80 | TIMEOUT: 1.2039
192.141.93.91:999 | TIMEOUT: 0.38429
20.33.5.27:8888 | TIMEOUT: 1.234614
180.191.20.147:8081 | TIMEOUT: 0.361086
112.217.162.5:3128 | TIMEOUT: 3.61055
23.152.40.15:3128 | TIMEOUT: 1.039155
154.236.191.40:1976 | TIMEOUT: 0.335915
35.198.13.170:80 | TIMEOUT: 0.558801
201.20.94.93:8080 | TIMEOUT: 3.375143
158.101.139.142:3128 | TIMEOUT: 1.619059
91.214.31.234:8080 | TIMEOUT: 0.15556
114.130.78.185:8080 | TIMEOUT: 0.465372
182.253.45.223:32650 | TIMEOUT: 0.239036
201.182.251.140:999 | TIMEOUT: 0.315487
197.232.47.122:8080 | TIMEOUT: 2.689802
103.52.213.131:80 | TIMEOUT: 2.669873
190.43.92.29:999 | TIMEOUT: 2.963654
159.203.70.121:3128 | TIMEOUT: 0.138142
217.28.41.156:8080 | TIMEOUT: 0.424303
200.106.167.130:999 | TIMEOUT: 0.268775
41.33.145.219:1981 | TIMEOUT: 0.894915
202.93.246.202:8080 | TIMEOUT: 0.288939
122.3.41.154:8090 | TIMEOUT: 0.284886
181.65.139.227:999 | TIMEOUT: 2.397676
187.125.52.26:8080 | TIMEOUT: 0.401231
95.216.119.151:3128 | TIMEOUT: 0.136474
194.165.153.187:3128 | TIMEOUT: 2.543065
88.150.15.30:80 | TIMEOUT: 0.132725
66.29.156.100:80 | TIMEOUT: 0.256711
