187.251.230.10:3128 | TIMEOUT: 1.160516
177.229.194.6:999 | TIMEOUT: 0.313796
45.181.123.97:999 | TIMEOUT: 0.286222
103.146.170.193:83 | TIMEOUT: 0.341715
45.188.167.227:999 | TIMEOUT: 0.4187
200.24.153.46:999 | TIMEOUT: 3.172916
27.72.104.89:8080 | TIMEOUT: 0.37592
103.153.247.70:3125 | TIMEOUT: 0.292377
115.127.96.14:8674 | TIMEOUT: 0.413046
191.243.46.162:43241 | TIMEOUT: 0.382915
103.148.192.83:8089 | TIMEOUT: 0.556522
24.172.82.94:53281 | TIMEOUT: 0.218305
103.175.224.93:4444 | TIMEOUT: 1.659638
